timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
4/04/2017 11:30,11.895,0.061,19.96,0.84,2.307,1.945,0.002,0.0,1.273,0.672,0.691
4/04/2017 12:00,10.503,0.08,19.892,0.7709999999999999,2.298,1.5,0.035,0.627,1.516,0.898,0.9
4/04/2017 12:30,7.595,0.08,20.26,0.765,2.2,1.6980000000000002,0.012,0.066,1.288,0.7,0.7559999999999999
4/04/2017 13:00,8.22,0.17,19.772000000000002,0.857,2.18,1.5630000000000002,0.131,0.069,1.273,0.67,0.7290000000000001
4/04/2017 13:30,2.98,0.094,18.94,0.9890000000000001,2.188,1.72,0.024,0.0,1.287,0.677,0.769
4/04/2017 14:00,7.148,0.087,19.74,0.44,2.164,1.665,0.027000000000000003,0.168,1.287,0.674,0.7609999999999999
4/04/2017 14:30,7.968,0.11199999999999999,19.34,0.444,2.217,1.4180000000000001,0.017,0.073,1.28,0.672,0.669
4/04/2017 15:00,9.375,0.106,21.272,1.317,2.14,2.553,0.002,0.003,0.303,0.20600000000000002,0.25
4/04/2017 15:30,9.24,0.10300000000000001,19.492,0.414,2.241,2.08,0.011000000000000001,0.0,0.0,0.027000000000000003,0.07200000000000001
4/04/2017 16:00,9.463,0.128,17.08,0.9690000000000001,2.102,1.983,0.125,0.174,0.0,0.026000000000000002,0.07200000000000001
4/04/2017 16:30,6.138,0.129,15.1,1.0759999999999998,2.214,2.283,0.20600000000000002,0.6579999999999999,0.0,0.026000000000000002,0.068
4/04/2017 17:00,0.473,0.13699999999999998,13.572000000000001,0.183,2.064,1.99,0.231,0.789,0.0,0.027000000000000003,0.071
4/04/2017 17:30,0.20800000000000002,0.192,13.388,0.07200000000000001,2.022,1.3980000000000001,0.35700000000000004,1.895,0.0,0.026000000000000002,0.08
4/04/2017 18:00,0.21,0.19699999999999998,12.12,0.040999999999999995,1.4180000000000001,1.013,0.138,0.8540000000000001,0.0,0.026000000000000002,0.077
4/04/2017 18:30,0.21,0.179,12.4,0.073,1.008,0.615,0.125,0.263,0.0,0.027000000000000003,0.051
4/04/2017 19:00,0.193,0.252,12.1,0.044000000000000004,1.005,0.655,0.14,0.746,0.001,0.026000000000000002,0.073
4/04/2017 19:30,0.215,0.156,11.6,0.069,0.98,0.642,0.132,0.261,0.0,0.027000000000000003,0.073
4/04/2017 20:00,0.21,0.177,9.86,0.051,0.972,0.638,0.132,0.355,0.0,0.026000000000000002,0.073
4/04/2017 20:30,0.205,0.304,10.7,0.066,0.977,0.54,0.134,0.366,0.0,0.027000000000000003,0.073
4/04/2017 21:00,0.2,0.261,10.648,0.054000000000000006,1.011,0.498,0.135,0.38299999999999995,0.0,0.026000000000000002,0.073
4/04/2017 21:30,0.21,0.162,10.26,0.066,0.9990000000000001,0.833,0.14800000000000002,0.41100000000000003,0.0,0.027000000000000003,0.10099999999999999
4/04/2017 22:00,0.215,0.098,10.76,0.054000000000000006,0.9740000000000001,0.445,0.12300000000000001,0.39299999999999996,0.0,0.026000000000000002,0.102
4/04/2017 22:30,0.45299999999999996,0.092,11.08,0.065,1.0070000000000001,0.413,0.134,0.414,0.0,0.026000000000000002,0.087
4/04/2017 23:00,0.203,0.045,9.36,0.063,0.981,0.39799999999999996,0.14800000000000002,0.41100000000000003,0.0,0.027000000000000003,0.071
4/04/2017 23:30,0.212,0.031,8.14,0.059000000000000004,1.0070000000000001,0.38799999999999996,0.11599999999999999,0.396,0.0,0.027000000000000003,0.07200000000000001
5/04/2017 0:00,0.21,0.055999999999999994,8.82,0.063,1.004,0.38299999999999995,0.129,0.408,0.0,0.026000000000000002,0.07200000000000001
5/04/2017 0:30,0.188,0.05,10.308,0.06,1.0,0.33,0.147,0.312,0.0,0.027000000000000003,0.07200000000000001
5/04/2017 1:00,0.218,0.026000000000000002,10.488,0.068,0.977,0.39,0.11900000000000001,1.286,0.0,0.026000000000000002,0.07200000000000001
5/04/2017 1:30,0.212,0.051,8.66,0.054000000000000006,1.005,0.297,0.129,0.158,0.0,0.027000000000000003,0.08
5/04/2017 2:00,0.2,0.052000000000000005,8.28,0.068,0.995,0.36700000000000005,0.145,0.19699999999999998,0.001,0.026000000000000002,0.10300000000000001
5/04/2017 2:30,0.193,0.032,8.812000000000001,0.057,0.993,0.273,0.113,0.134,0.0,0.027000000000000003,0.1
5/04/2017 3:00,0.212,0.037000000000000005,8.06,0.069,0.968,0.37,0.14,0.132,0.0,0.08900000000000001,0.079
5/04/2017 3:30,0.205,0.052000000000000005,9.352,0.05,0.978,0.545,0.14400000000000002,0.134,0.0,0.214,0.052000000000000005
5/04/2017 4:00,0.193,0.045,12.02,0.07200000000000001,0.995,0.33299999999999996,0.11900000000000001,0.138,0.0,0.044000000000000004,0.048
5/04/2017 4:30,0.203,0.024,14.3,0.051,0.99,0.248,0.141,0.6890000000000001,0.0,0.027000000000000003,0.048
5/04/2017 5:00,0.47,0.05,14.4,0.071,0.977,0.33299999999999996,0.129,0.113,0.0,0.087,0.048
5/04/2017 5:30,0.198,0.05,12.652000000000001,0.051,0.9590000000000001,0.242,0.113,0.145,0.0,0.026000000000000002,0.048
5/04/2017 6:00,0.188,0.033,15.04,0.069,0.9690000000000001,0.32799999999999996,0.14300000000000002,0.8390000000000001,0.001,0.026000000000000002,0.083
5/04/2017 6:30,0.175,0.077,15.48,0.05,0.9359999999999999,0.305,0.105,0.887,0.0,0.026000000000000002,0.10400000000000001
5/04/2017 7:00,0.11,0.423,15.62,0.075,0.9420000000000001,0.67,0.039,0.037000000000000005,0.0,0.10400000000000001,0.1
5/04/2017 7:30,0.095,0.063,18.3,0.05,0.9359999999999999,0.968,0.003,0.027000000000000003,0.0,0.026000000000000002,0.07400000000000001
5/04/2017 8:00,1.37,0.077,16.18,0.066,0.971,0.958,0.006,0.34700000000000003,0.0,0.027000000000000003,0.071
5/04/2017 8:30,8.453,0.075,17.14,0.054000000000000006,1.626,1.255,0.0,0.11599999999999999,0.0,0.026000000000000002,0.07200000000000001
5/04/2017 9:00,9.238,0.049,20.7,0.935,1.901,1.035,0.002,0.005,0.001,0.05,0.079
5/04/2017 9:30,7.827999999999999,0.068,21.948,1.073,2.075,1.278,0.0,0.0,0.09,0.083,0.235
5/04/2017 10:00,9.908,0.07400000000000001,22.0,1.091,1.905,0.815,0.0,0.002,1.266,0.726,0.631
5/04/2017 10:30,8.908,0.063,20.06,1.248,1.98,0.91,0.039,0.0,1.265,0.7290000000000001,0.672
5/04/2017 11:00,8.57,0.051,20.98,1.2329999999999999,1.965,1.083,0.027000000000000003,0.005,1.262,0.833,0.667
5/04/2017 11:30,8.847999999999999,0.07400000000000001,20.808000000000003,0.731,2.01,1.002,0.021,0.263,1.2690000000000001,0.736,0.667
5/04/2017 12:00,10.945,0.08,20.62,0.21,2.164,1.175,0.052000000000000005,0.052000000000000005,1.266,0.7240000000000001,0.61
5/04/2017 12:30,5.855,0.10400000000000001,21.932,0.09300000000000001,2.3209999999999997,1.04,0.11599999999999999,0.131,1.608,1.0859999999999999,0.9940000000000001
5/04/2017 13:00,7.402,0.111,19.772000000000002,0.113,2.229,1.655,0.006999999999999999,0.02,1.751,1.22,1.3530000000000002
5/04/2017 13:30,2.035,0.068,19.26,0.098,2.34,1.03,0.002,0.0,1.765,1.22,1.328
5/04/2017 14:00,8.158,0.247,18.872,0.218,2.16,1.013,0.042,0.0,1.736,1.187,1.222
5/04/2017 14:30,9.607000000000001,0.094,17.792,0.321,2.14,1.37,0.035,0.035,1.6469999999999998,1.156,1.186
5/04/2017 15:00,9.84,0.121,19.432000000000002,0.129,2.202,1.18,0.002,0.0,1.281,0.672,0.568
5/04/2017 15:30,8.925,0.124,17.6,0.042,2.285,1.208,0.134,0.831,0.488,0.298,0.252
5/04/2017 16:00,6.95,0.09,17.988,0.076,2.162,1.92,0.021,0.03,0.0,0.026000000000000002,0.096
5/04/2017 16:30,7.1,0.055999999999999994,16.952,0.047,2.199,1.115,0.081,1.715,0.001,0.026000000000000002,0.071
5/04/2017 17:00,0.255,0.063,14.612,0.6920000000000001,2.0780000000000003,0.84,0.198,0.983,0.0,0.026000000000000002,0.07
5/04/2017 17:30,0.223,0.04,12.847999999999999,1.056,1.9880000000000002,0.723,0.35100000000000003,1.167,0.0,0.027000000000000003,0.048
5/04/2017 18:00,0.198,0.078,11.592,0.7809999999999999,1.784,0.772,0.301,1.067,0.0,0.026000000000000002,0.048
5/04/2017 18:30,0.203,0.239,12.26,0.052000000000000005,1.649,0.585,0.245,0.767,0.0,0.027000000000000003,0.048
5/04/2017 19:00,0.212,0.109,13.027999999999999,0.071,1.676,0.455,0.215,0.738,0.0,0.026000000000000002,0.062
5/04/2017 19:30,0.49,0.111,10.4,0.054000000000000006,1.6880000000000002,0.315,0.129,0.7170000000000001,0.0,0.027000000000000003,0.08900000000000001
5/04/2017 20:00,0.195,0.228,10.8,0.073,0.447,0.33,0.14,0.7340000000000001,0.0,0.026000000000000002,0.10300000000000001
5/04/2017 20:30,0.205,0.111,9.072000000000001,0.059000000000000004,0.392,0.285,0.135,0.752,0.0,0.027000000000000003,0.081
5/04/2017 21:00,0.218,0.363,10.212,0.063,0.37799999999999995,0.308,0.134,0.564,0.0,0.026000000000000002,0.07200000000000001
5/04/2017 21:30,0.21,0.12,8.272,0.06,0.434,0.6,0.13699999999999998,0.965,0.0,0.027000000000000003,0.07200000000000001
5/04/2017 22:00,0.19,0.192,8.14,0.066,0.42,0.32,0.138,0.312,0.001,0.026000000000000002,0.07200000000000001
5/04/2017 22:30,0.218,0.115,8.34,0.06,0.449,0.253,0.138,0.455,0.0,0.027000000000000003,0.071
5/04/2017 23:00,0.212,0.062,8.468,0.06,0.45799999999999996,0.348,0.141,0.753,0.0,0.026000000000000002,0.07200000000000001
5/04/2017 23:30,0.2,0.040999999999999995,7.992000000000001,0.068,0.45299999999999996,0.258,0.129,0.321,0.0,0.027000000000000003,0.09
6/04/2017 0:00,0.203,0.063,8.42,0.059000000000000004,0.41700000000000004,0.32799999999999996,0.132,0.3,0.0,0.026000000000000002,0.10300000000000001
6/04/2017 0:30,0.215,0.054000000000000006,11.42,0.065,0.447,0.235,0.134,0.233,0.0,0.027000000000000003,0.1
6/04/2017 1:00,0.21,0.035,12.552,0.057,0.444,0.415,0.126,0.16699999999999998,0.001,0.026000000000000002,0.07200000000000001
6/04/2017 1:30,0.198,0.05,10.427999999999999,0.071,0.452,0.3,0.14,0.155,0.0,0.027000000000000003,0.07200000000000001
6/04/2017 2:00,0.473,0.057999999999999996,11.212,0.054000000000000006,0.43,0.39799999999999996,0.134,0.161,0.0,0.026000000000000002,0.07200000000000001
6/04/2017 2:30,0.215,0.040999999999999995,9.912,0.069,0.45,0.265,0.131,0.14400000000000002,0.0,0.027000000000000003,0.07200000000000001
6/04/2017 3:00,0.193,0.033,9.952,0.052000000000000005,0.43,0.32299999999999995,0.15,0.7020000000000001,0.0,0.107,0.071
6/04/2017 3:30,0.205,0.054000000000000006,8.872,0.07200000000000001,0.456,0.56,0.122,0.141,0.0,0.071,0.07200000000000001
6/04/2017 4:00,0.21,0.051,10.54,0.05,0.555,0.32,0.12300000000000001,0.11699999999999999,0.0,0.095,0.087
6/04/2017 4:30,0.205,0.027000000000000003,11.94,0.076,0.556,0.32299999999999995,0.14400000000000002,0.626,0.0,0.026000000000000002,0.079
6/04/2017 5:00,0.193,0.042,13.508,0.048,0.5579999999999999,0.325,0.11699999999999999,0.141,0.0,0.026000000000000002,0.07
6/04/2017 5:30,0.205,0.061,12.868,0.073,0.5870000000000001,0.233,0.126,0.128,0.001,0.17600000000000002,0.048
6/04/2017 6:00,0.215,0.09300000000000001,14.172,0.051,0.5870000000000001,0.305,0.145,1.172,0.0,0.091,0.048
6/04/2017 6:30,0.10300000000000001,0.371,15.052,0.075,0.584,0.255,0.063,1.216,0.0,0.237,0.052000000000000005
6/04/2017 7:00,0.113,0.18899999999999997,15.5,0.045,0.59,0.628,0.0,0.0,0.0,0.073,0.075
6/04/2017 7:30,0.11,0.013000000000000001,16.88,0.318,0.9590000000000001,0.775,0.0,0.005,0.0,0.026000000000000002,0.07200000000000001
6/04/2017 8:00,2.0180000000000002,0.033,17.22,1.0590000000000002,1.973,0.902,0.0,0.386,0.0,0.026000000000000002,0.071
6/04/2017 8:30,5.183,0.04,18.812,0.36700000000000005,1.746,1.18,0.0,0.002,0.0,0.121,0.092
6/04/2017 9:00,6.82,0.019,22.7,0.132,1.959,1.81,0.0,0.006999999999999999,0.001,0.026000000000000002,0.102
6/04/2017 9:30,4.928,0.023,21.74,0.11699999999999999,2.061,1.56,0.0,0.035,0.275,0.147,0.099
6/04/2017 10:00,5.355,0.037000000000000005,21.02,0.19399999999999998,2.217,1.315,0.0,0.0,1.278,0.7440000000000001,0.8690000000000001
6/04/2017 10:30,3.02,0.032,20.12,0.285,2.075,1.385,0.0,0.0,1.286,0.8340000000000001,0.669
6/04/2017 11:00,7.773,0.011000000000000001,20.34,0.273,2.055,1.18,0.011000000000000001,0.005,1.2770000000000001,0.8240000000000001,0.67
6/04/2017 11:30,9.45,0.036000000000000004,20.671999999999997,0.23,2.035,1.235,0.0,0.0,1.268,0.868,0.657
6/04/2017 12:00,9.783,0.039,19.472,0.255,2.013,1.265,0.0,0.0,1.274,0.825,0.74
6/04/2017 12:30,5.992000000000001,0.019,19.292,0.252,2.256,1.045,0.0,0.0,1.272,0.871,0.715
6/04/2017 13:00,6.007999999999999,0.193,18.7,1.629,2.9930000000000003,1.015,0.0,0.003,1.266,0.8079999999999999,0.705
6/04/2017 13:30,1.252,0.095,18.028,0.456,2.6719999999999997,1.178,0.032,0.006,1.2919999999999998,0.813,0.893
6/04/2017 14:00,6.345,0.035,22.86,0.24,2.648,1.4480000000000002,0.086,0.107,1.273,0.8109999999999999,0.698
6/04/2017 14:30,6.808,0.06,20.18,0.245,2.478,1.21,0.002,0.024,1.047,0.6890000000000001,0.631
6/04/2017 15:00,8.565,0.066,19.34,0.8240000000000001,2.484,1.1,0.017,0.006999999999999999,0.0,0.026000000000000002,0.09699999999999999
6/04/2017 15:30,9.177999999999999,0.053,19.172,1.2890000000000001,2.589,1.165,0.003,0.08,0.001,0.027000000000000003,0.071
6/04/2017 16:00,7.822,0.057999999999999996,18.92,1.422,2.1719999999999997,1.153,0.091,1.3769999999999998,0.0,0.026000000000000002,0.07
6/04/2017 16:30,6.987,0.067,15.092,1.48,2.07,1.228,0.091,1.022,0.0,0.027000000000000003,0.07400000000000001
6/04/2017 17:00,0.135,0.036000000000000004,13.64,1.3880000000000001,2.126,1.145,0.275,0.915,0.0,0.027000000000000003,0.10400000000000001
6/04/2017 17:30,0.12,0.057,13.2,0.125,2.028,1.025,0.8370000000000001,1.133,0.0,0.026000000000000002,0.10099999999999999
6/04/2017 18:00,0.475,0.08800000000000001,12.888,0.126,1.8359999999999999,0.718,0.759,1.01,0.0,0.027000000000000003,0.091
6/04/2017 18:30,0.215,0.094,12.632,0.091,1.335,0.873,0.7959999999999999,0.725,0.0,0.027000000000000003,0.07200000000000001
6/04/2017 19:00,0.203,0.16899999999999998,12.312000000000001,0.125,0.387,0.478,0.7929999999999999,0.156,0.0,0.027000000000000003,0.07200000000000001
6/04/2017 19:30,0.205,0.142,12.7,0.081,0.381,0.4,0.624,0.14,0.0,0.026000000000000002,0.071
6/04/2017 20:00,0.218,0.127,12.08,0.111,0.381,0.405,0.645,0.21,0.0,0.027000000000000003,0.071
6/04/2017 20:30,0.212,0.368,12.828,0.087,0.402,0.385,0.64,0.252,0.0,0.027000000000000003,0.071
6/04/2017 21:00,0.198,0.307,13.32,0.10800000000000001,0.39299999999999996,0.40299999999999997,0.635,0.23,0.001,0.027000000000000003,0.081
6/04/2017 21:30,0.205,0.467,11.22,0.08800000000000001,0.39,0.35700000000000004,0.638,0.807,0.0,0.027000000000000003,0.08
6/04/2017 22:00,0.212,0.179,11.58,0.10400000000000001,0.386,0.408,0.72,0.295,0.0,0.027000000000000003,0.076
6/04/2017 22:30,0.21,0.318,10.72,0.09,0.381,0.33799999999999997,0.639,0.386,0.0,0.027000000000000003,0.053
6/04/2017 23:00,0.203,0.158,10.82,0.099,0.392,0.3,0.512,0.341,0.0,0.027000000000000003,0.048
6/04/2017 23:30,0.47,0.175,10.628,0.096,0.405,0.233,0.138,0.304,0.0,0.026000000000000002,0.067
7/04/2017 0:00,0.212,0.071,11.76,0.091,0.413,0.313,0.155,1.14,0.0,0.027000000000000003,0.073
7/04/2017 0:30,0.212,0.036000000000000004,9.58,0.08800000000000001,0.402,0.532,0.12,0.105,0.0,0.027000000000000003,0.07200000000000001
7/04/2017 1:00,0.20800000000000002,0.067,10.0,0.086,0.39799999999999996,0.29,0.138,0.138,0.0,0.027000000000000003,0.07200000000000001
7/04/2017 1:30,0.195,0.052000000000000005,11.42,0.095,0.39799999999999996,0.248,0.138,0.10800000000000001,0.0,0.027000000000000003,0.098
7/04/2017 2:00,0.22,0.028999999999999998,11.58,0.084,0.408,0.297,0.122,0.131,0.001,0.10800000000000001,0.102
7/04/2017 2:30,0.218,0.057999999999999996,11.192,0.098,0.401,0.233,0.138,0.113,0.0,0.026000000000000002,0.096
7/04/2017 3:00,0.193,0.055,9.44,0.07200000000000001,0.395,0.278,0.129,0.11599999999999999,0.0,0.188,0.071
7/04/2017 3:30,0.2,0.035,11.092,0.10400000000000001,0.43700000000000006,0.242,0.128,0.11,0.0,0.06,0.071
7/04/2017 4:00,0.11,0.045,16.272000000000002,0.07200000000000001,0.435,0.268,0.14,0.128,0.0,0.026000000000000002,0.071
7/04/2017 4:30,0.12,0.052000000000000005,16.76,0.10099999999999999,0.5379999999999999,0.225,0.135,0.10800000000000001,0.0,0.026000000000000002,0.071
7/04/2017 5:00,0.098,0.039,15.24,0.069,0.525,0.275,0.131,0.114,0.0,0.079,0.07
7/04/2017 5:30,0.10300000000000001,0.031,15.18,0.11900000000000001,0.522,0.225,0.129,0.126,0.0,0.026000000000000002,0.071
7/04/2017 6:00,0.38,0.05,16.08,0.11,0.52,0.265,0.128,1.28,0.0,0.061,0.098
7/04/2017 6:30,0.115,0.052000000000000005,16.832,0.113,0.544,0.495,0.12300000000000001,1.286,0.0,0.026000000000000002,0.1
7/04/2017 7:00,0.09,0.064,18.4,0.075,0.555,0.787,0.066,0.084,0.001,0.026000000000000002,0.08800000000000001
7/04/2017 7:30,0.113,0.324,18.84,0.10400000000000001,0.5529999999999999,1.03,0.015,1.271,0.0,0.026000000000000002,0.06
7/04/2017 8:00,1.35,0.183,17.212,0.519,0.547,1.357,0.20800000000000002,0.474,0.0,0.027000000000000003,0.047
7/04/2017 8:30,5.763,0.115,19.472,1.097,1.626,1.218,0.335,1.173,0.0,0.026000000000000002,0.048
7/04/2017 9:00,3.185,0.095,20.552,1.082,1.7819999999999998,1.3,0.005,0.0,0.0,0.213,0.201
7/04/2017 9:30,6.252999999999999,0.257,21.412,0.575,1.857,1.568,0.0,0.0,0.113,0.057999999999999996,0.192
7/04/2017 10:00,4.835,0.04,20.46,0.132,1.9880000000000002,1.413,0.03,0.0,1.2790000000000001,0.6679999999999999,0.613
7/04/2017 10:30,3.235,0.037000000000000005,22.34,0.21100000000000002,2.006,1.23,0.0,0.0,1.291,0.711,0.693
7/04/2017 11:00,4.913,0.053,21.491999999999997,0.177,1.992,1.125,0.002,0.0,1.2919999999999998,0.732,0.701
7/04/2017 11:30,8.853,0.071,18.78,0.23600000000000002,2.04,1.315,0.026000000000000002,0.002,1.2830000000000001,0.728,0.629
7/04/2017 12:00,9.86,0.073,18.48,0.19699999999999998,1.9409999999999998,1.31,0.042,0.0,1.27,0.725,0.6729999999999999
7/04/2017 12:30,10.49,0.11699999999999999,19.02,0.141,1.95,1.518,0.063,0.021,1.263,0.723,0.7
7/04/2017 13:00,7.393,0.214,16.42,0.126,1.9709999999999999,1.278,0.153,0.5429999999999999,1.555,0.978,0.92
7/04/2017 13:30,4.867,0.188,16.88,0.14400000000000002,2.21,1.3530000000000002,0.027000000000000003,0.6890000000000001,1.733,1.162,1.305
7/04/2017 14:00,6.96,0.14300000000000002,15.76,0.113,1.9169999999999998,1.203,0.0,0.16699999999999998,1.719,1.139,1.176
7/04/2017 14:30,8.16,0.136,17.18,0.096,1.911,1.475,0.003,0.213,1.2919999999999998,0.8370000000000001,0.929
7/04/2017 15:00,7.905,0.243,9.82,0.087,1.931,1.242,0.0,0.449,0.0,0.026000000000000002,0.106
7/04/2017 15:30,8.603,0.08199999999999999,9.4,0.799,2.458,1.025,0.0,0.0,0.001,0.027000000000000003,0.1
7/04/2017 16:00,10.437999999999999,0.067,8.64,1.08,2.2680000000000002,1.188,0.013999999999999999,0.10400000000000001,0.0,0.026000000000000002,0.076
7/04/2017 16:30,7.37,0.018000000000000002,8.052,1.079,1.98,1.088,0.095,0.45,0.0,0.027000000000000003,0.071
7/04/2017 17:00,0.43799999999999994,0.035,8.552,0.254,2.082,0.915,0.46399999999999997,1.3940000000000001,0.0,0.026000000000000002,0.071
7/04/2017 17:30,0.10300000000000001,0.045,8.592,0.059000000000000004,1.974,0.835,0.289,1.85,0.0,0.026000000000000002,0.07200000000000001
7/04/2017 18:00,0.16,0.013999999999999999,9.24,0.084,1.6740000000000002,0.62,0.131,1.6969999999999998,0.0,0.027000000000000003,0.071
7/04/2017 18:30,0.215,0.028999999999999998,9.687999999999999,0.059000000000000004,0.435,0.37799999999999995,0.135,0.581,0.0,0.026000000000000002,0.071
7/04/2017 19:00,0.212,0.04,9.58,0.087,0.402,0.36,0.141,0.377,0.0,0.027000000000000003,0.09699999999999999
7/04/2017 19:30,0.195,0.023,8.427999999999999,0.051,0.408,0.455,0.126,0.49,0.0,0.026000000000000002,0.102
7/04/2017 20:00,0.212,0.017,7.32,0.086,0.41100000000000003,0.48,0.134,0.363,0.001,0.026000000000000002,0.09699999999999999
7/04/2017 20:30,0.223,0.038,7.9,0.057,0.41100000000000003,0.255,0.14300000000000002,0.43799999999999994,0.0,0.027000000000000003,0.07200000000000001
7/04/2017 21:00,0.2,0.037000000000000005,7.247999999999999,0.083,0.39,0.35700000000000004,0.125,0.47700000000000004,0.0,0.027000000000000003,0.07200000000000001
7/04/2017 21:30,0.205,0.011000000000000001,7.492000000000001,0.054000000000000006,0.39799999999999996,0.248,0.15,0.47600000000000003,0.0,0.026000000000000002,0.071
7/04/2017 22:00,0.48,0.026000000000000002,7.62,0.09,0.408,0.335,0.14300000000000002,0.467,0.0,0.027000000000000003,0.071
7/04/2017 22:30,0.285,0.035,7.5520000000000005,0.051,0.41,0.26,0.125,0.789,0.0,0.026000000000000002,0.071
7/04/2017 23:00,0.25,0.03,7.452000000000001,0.086,0.389,0.39,0.155,0.684,0.0,0.027000000000000003,0.071
7/04/2017 23:30,0.215,0.01,7.228,0.057,0.377,0.28300000000000003,0.132,0.894,0.0,0.027000000000000003,0.10400000000000001
8/04/2017 0:00,0.215,0.031,8.72,0.086,0.396,0.35200000000000004,0.11699999999999999,0.377,0.0,0.026000000000000002,0.10099999999999999
8/04/2017 0:30,0.212,0.035,9.232000000000001,0.055999999999999994,0.41,0.275,0.145,0.375,0.0,0.027000000000000003,0.08900000000000001
8/04/2017 1:00,0.193,0.024,8.932,0.081,0.389,0.33799999999999997,0.131,0.39299999999999996,0.001,0.026000000000000002,0.071
8/04/2017 1:30,0.22,0.011000000000000001,7.4,0.063,0.375,0.595,0.11699999999999999,0.893,0.0,0.027000000000000003,0.07200000000000001
8/04/2017 2:00,0.20800000000000002,0.034,7.2,0.08,0.375,0.308,0.14400000000000002,0.336,0.0,0.026000000000000002,0.071
8/04/2017 2:30,0.198,0.033,6.732,0.063,0.40700000000000003,0.275,0.129,0.321,0.0,0.027000000000000003,0.07
8/04/2017 3:00,0.2,0.02,7.207999999999999,0.10400000000000001,0.5379999999999999,0.275,0.129,0.33299999999999996,0.0,0.21100000000000002,0.071
8/04/2017 3:30,0.218,0.013999999999999999,7.292000000000001,0.091,0.54,0.28,0.141,0.317,0.0,0.026000000000000002,0.077
8/04/2017 4:00,0.105,0.032,7.22,0.073,0.535,0.263,0.135,0.255,0.0,0.027000000000000003,0.087
8/04/2017 4:30,0.36200000000000004,0.032,7.08,0.061,0.498,0.275,0.135,0.122,0.0,0.026000000000000002,0.077
8/04/2017 5:00,0.115,0.018000000000000002,6.352,0.063,0.49700000000000005,0.25,0.128,0.12,0.001,0.10099999999999999,0.057
8/04/2017 5:30,0.105,0.015,6.08,0.065,0.498,0.29,0.125,0.11699999999999999,0.0,0.071,0.048
8/04/2017 6:00,0.098,0.032,6.18,0.059000000000000004,0.517,0.23800000000000002,0.132,0.635,0.0,0.040999999999999995,0.049
8/04/2017 6:30,0.10800000000000001,0.031,7.032,0.065,0.52,0.265,0.11,0.584,0.0,0.027000000000000003,0.047
8/04/2017 7:00,0.12300000000000001,0.017,7.16,0.059000000000000004,0.5379999999999999,0.25,0.03,0.012,0.0,0.027000000000000003,0.073
8/04/2017 7:30,0.09,0.016,6.52,0.066,0.569,0.563,0.003,0.0,0.0,0.026000000000000002,0.07200000000000001
8/04/2017 8:00,0.105,0.031,7.167999999999999,0.057,0.5820000000000001,0.263,0.0,0.0,0.0,0.18100000000000002,0.078
8/04/2017 8:30,0.11800000000000001,0.031,7.14,0.061,0.561,0.555,0.0,0.0,0.001,0.026000000000000002,0.10300000000000001
8/04/2017 9:00,0.10300000000000001,0.018000000000000002,6.88,0.06,0.563,0.613,0.0,0.0,0.0,0.026000000000000002,0.1
8/04/2017 9:30,0.1,0.015,7.5,0.068,0.556,0.705,0.0,0.0,0.001,0.264,0.07400000000000001
8/04/2017 10:00,0.115,0.032,7.68,0.052000000000000005,0.556,0.975,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
8/04/2017 10:30,0.115,0.032,8.672,0.071,0.5579999999999999,1.295,0.0,0.10800000000000001,0.0,0.027000000000000003,0.071
8/04/2017 11:00,0.36,0.022000000000000002,7.612,0.059000000000000004,0.546,0.983,0.0,0.009000000000000001,0.001,0.026000000000000002,0.071
8/04/2017 11:30,0.12300000000000001,0.065,7.692,0.069,0.531,0.73,0.0,0.0,0.001,0.027000000000000003,0.07200000000000001
8/04/2017 12:00,0.10800000000000001,0.064,7.188,0.052000000000000005,0.522,0.6,0.0,0.0,0.0,0.026000000000000002,0.07
8/04/2017 12:30,0.098,0.02,6.472,0.075,0.528,0.623,0.0,0.013999999999999999,0.0,0.026000000000000002,0.096
8/04/2017 13:00,0.11,0.024,7.108,0.048,0.522,0.828,0.0,0.0,0.001,0.027000000000000003,0.10099999999999999
8/04/2017 13:30,0.115,0.040999999999999995,8.22,0.08,0.546,0.45,0.0,0.0,0.001,0.026000000000000002,0.098
8/04/2017 14:00,0.10300000000000001,0.028999999999999998,7.872000000000001,0.045,0.552,0.843,0.0,0.006999999999999999,0.0,0.027000000000000003,0.07
8/04/2017 14:30,0.10300000000000001,0.013000000000000001,7.18,0.078,0.531,0.38299999999999995,0.0,0.0,0.001,0.026000000000000002,0.071
8/04/2017 15:00,0.12,0.039,7.5120000000000005,0.045,0.519,0.46299999999999997,0.0,0.0,0.0,0.026000000000000002,0.071
8/04/2017 15:30,0.113,0.039,7.672000000000001,0.076,0.517,0.373,0.0,0.042,0.0,0.026000000000000002,0.071
8/04/2017 16:00,0.09,0.016,7.892,0.047,0.5379999999999999,0.34,0.0,0.708,0.0,0.027000000000000003,0.07
8/04/2017 16:30,0.12,0.023,7.832000000000001,0.078,0.529,0.292,0.0,0.43,0.0,0.026000000000000002,0.07200000000000001
8/04/2017 17:00,0.12,0.039,6.452000000000001,0.052000000000000005,0.52,0.245,0.042,1.065,0.0,0.027000000000000003,0.105
