timestamp,participant_1
4/04/2017 8:30,3.56
4/04/2017 9:00,2.72
4/04/2017 9:30,6.955
4/04/2017 10:00,8.623
4/04/2017 10:30,7.742999999999999
4/04/2017 11:00,8.415
4/04/2017 11:30,11.895
4/04/2017 12:00,10.503
4/04/2017 12:30,7.595
4/04/2017 13:00,8.22
4/04/2017 13:30,2.98
4/04/2017 14:00,7.148
4/04/2017 14:30,7.968
4/04/2017 15:00,9.375
4/04/2017 15:30,9.24
4/04/2017 16:00,9.463
4/04/2017 16:30,6.138
4/04/2017 17:00,0.473
4/04/2017 17:30,0.20800000000000002
4/04/2017 18:00,0.21
4/04/2017 18:30,0.21
4/04/2017 19:00,0.193
4/04/2017 19:30,0.215
4/04/2017 20:00,0.21
4/04/2017 20:30,0.205
4/04/2017 21:00,0.2
4/04/2017 21:30,0.21
4/04/2017 22:00,0.215
4/04/2017 22:30,0.45299999999999996
4/04/2017 23:00,0.203
4/04/2017 23:30,0.212
5/04/2017 0:00,0.21
5/04/2017 0:30,0.188
5/04/2017 1:00,0.218
5/04/2017 1:30,0.212
5/04/2017 2:00,0.2
5/04/2017 2:30,0.193
5/04/2017 3:00,0.212
5/04/2017 3:30,0.205
5/04/2017 4:00,0.193
5/04/2017 4:30,0.203
5/04/2017 5:00,0.47
5/04/2017 5:30,0.198
5/04/2017 6:00,0.188
5/04/2017 6:30,0.175
5/04/2017 7:00,0.11
5/04/2017 7:30,0.095
5/04/2017 8:00,1.37
5/04/2017 8:30,8.453
5/04/2017 9:00,9.238
5/04/2017 9:30,7.827999999999999
5/04/2017 10:00,9.908
5/04/2017 10:30,8.908
5/04/2017 11:00,8.57
5/04/2017 11:30,8.847999999999999
5/04/2017 12:00,10.945
5/04/2017 12:30,5.855
5/04/2017 13:00,7.402
5/04/2017 13:30,2.035
5/04/2017 14:00,8.158
5/04/2017 14:30,9.607000000000001
5/04/2017 15:00,9.84
5/04/2017 15:30,8.925
5/04/2017 16:00,6.95
5/04/2017 16:30,7.1
5/04/2017 17:00,0.255
5/04/2017 17:30,0.223
5/04/2017 18:00,0.198
5/04/2017 18:30,0.203
5/04/2017 19:00,0.212
5/04/2017 19:30,0.49
5/04/2017 20:00,0.195
5/04/2017 20:30,0.205
5/04/2017 21:00,0.218
5/04/2017 21:30,0.21
5/04/2017 22:00,0.19
5/04/2017 22:30,0.218
5/04/2017 23:00,0.212
5/04/2017 23:30,0.2
6/04/2017 0:00,0.203
6/04/2017 0:30,0.215
6/04/2017 1:00,0.21
6/04/2017 1:30,0.198
6/04/2017 2:00,0.473
6/04/2017 2:30,0.215
6/04/2017 3:00,0.193
6/04/2017 3:30,0.205
6/04/2017 4:00,0.21
6/04/2017 4:30,0.205
6/04/2017 5:00,0.193
6/04/2017 5:30,0.205
6/04/2017 6:00,0.215
6/04/2017 6:30,0.10300000000000001
6/04/2017 7:00,0.113
6/04/2017 7:30,0.11
6/04/2017 8:00,2.0180000000000002
6/04/2017 8:30,5.183
6/04/2017 9:00,6.82
6/04/2017 9:30,4.928
6/04/2017 10:00,5.355
6/04/2017 10:30,3.02
6/04/2017 11:00,7.773
6/04/2017 11:30,9.45
6/04/2017 12:00,9.783
6/04/2017 12:30,5.992000000000001
6/04/2017 13:00,6.007999999999999
6/04/2017 13:30,1.252
6/04/2017 14:00,6.345
6/04/2017 14:30,6.808
6/04/2017 15:00,8.565
6/04/2017 15:30,9.177999999999999
6/04/2017 16:00,7.822
6/04/2017 16:30,6.987
6/04/2017 17:00,0.135
6/04/2017 17:30,0.12
6/04/2017 18:00,0.475
6/04/2017 18:30,0.215
6/04/2017 19:00,0.203
6/04/2017 19:30,0.205
6/04/2017 20:00,0.218
6/04/2017 20:30,0.212
6/04/2017 21:00,0.198
6/04/2017 21:30,0.205
6/04/2017 22:00,0.212
6/04/2017 22:30,0.21
6/04/2017 23:00,0.203
6/04/2017 23:30,0.47
7/04/2017 0:00,0.212
7/04/2017 0:30,0.212
7/04/2017 1:00,0.20800000000000002
7/04/2017 1:30,0.195
7/04/2017 2:00,0.22
7/04/2017 2:30,0.218
7/04/2017 3:00,0.193
7/04/2017 3:30,0.2
7/04/2017 4:00,0.11
7/04/2017 4:30,0.12
7/04/2017 5:00,0.098
7/04/2017 5:30,0.10300000000000001
7/04/2017 6:00,0.38
7/04/2017 6:30,0.115
7/04/2017 7:00,0.09
7/04/2017 7:30,0.113
7/04/2017 8:00,1.35
7/04/2017 8:30,5.763
7/04/2017 9:00,3.185
7/04/2017 9:30,6.252999999999999
7/04/2017 10:00,4.835
7/04/2017 10:30,3.235
7/04/2017 11:00,4.913
7/04/2017 11:30,8.853
7/04/2017 12:00,9.86
7/04/2017 12:30,10.49
7/04/2017 13:00,7.393
7/04/2017 13:30,4.867
7/04/2017 14:00,6.96
7/04/2017 14:30,8.16
7/04/2017 15:00,7.905
7/04/2017 15:30,8.603
7/04/2017 16:00,10.437999999999999
7/04/2017 16:30,7.37
7/04/2017 17:00,0.43799999999999994
7/04/2017 17:30,0.10300000000000001
7/04/2017 18:00,0.16
7/04/2017 18:30,0.215
7/04/2017 19:00,0.212
7/04/2017 19:30,0.195
7/04/2017 20:00,0.212
7/04/2017 20:30,0.223
7/04/2017 21:00,0.2
7/04/2017 21:30,0.205
7/04/2017 22:00,0.48
7/04/2017 22:30,0.285
7/04/2017 23:00,0.25
7/04/2017 23:30,0.215
8/04/2017 0:00,0.215
8/04/2017 0:30,0.212
8/04/2017 1:00,0.193
8/04/2017 1:30,0.22
8/04/2017 2:00,0.20800000000000002
8/04/2017 2:30,0.198
8/04/2017 3:00,0.2
8/04/2017 3:30,0.218
8/04/2017 4:00,0.105
8/04/2017 4:30,0.36200000000000004
8/04/2017 5:00,0.115
8/04/2017 5:30,0.105
8/04/2017 6:00,0.098
8/04/2017 6:30,0.10800000000000001
8/04/2017 7:00,0.12300000000000001
8/04/2017 7:30,0.09
8/04/2017 8:00,0.105
8/04/2017 8:30,0.11800000000000001
8/04/2017 9:00,0.10300000000000001
8/04/2017 9:30,0.1
8/04/2017 10:00,0.115
8/04/2017 10:30,0.115
8/04/2017 11:00,0.36
8/04/2017 11:30,0.12300000000000001
8/04/2017 12:00,0.10800000000000001
8/04/2017 12:30,0.098
8/04/2017 13:00,0.11
8/04/2017 13:30,0.115
8/04/2017 14:00,0.10300000000000001
8/04/2017 14:30,0.10300000000000001
8/04/2017 15:00,0.12
8/04/2017 15:30,0.113
8/04/2017 16:00,0.09
8/04/2017 16:30,0.12
8/04/2017 17:00,0.12
8/04/2017 17:30,0.105
8/04/2017 18:00,0.455
8/04/2017 18:30,0.218
8/04/2017 19:00,0.22
8/04/2017 19:30,0.2
8/04/2017 20:00,0.22
8/04/2017 20:30,0.225
8/04/2017 21:00,0.203
8/04/2017 21:30,0.198
8/04/2017 22:00,0.22
8/04/2017 22:30,0.223
8/04/2017 23:00,0.193
8/04/2017 23:30,0.212
9/04/2017 0:00,0.223
9/04/2017 0:30,0.215
9/04/2017 1:00,0.465
9/04/2017 1:30,0.22
9/04/2017 2:00,0.218
9/04/2017 2:30,0.19
9/04/2017 3:00,0.21
9/04/2017 3:30,0.215
9/04/2017 4:00,0.10300000000000001
9/04/2017 4:30,0.105
9/04/2017 5:00,0.115
9/04/2017 5:30,0.115
9/04/2017 6:00,0.095
9/04/2017 6:30,0.11
9/04/2017 7:00,0.12
9/04/2017 7:30,0.36700000000000005
9/04/2017 8:00,0.10800000000000001
9/04/2017 8:30,0.11800000000000001
9/04/2017 9:00,0.10300000000000001
9/04/2017 9:30,0.10300000000000001
9/04/2017 10:00,0.115
9/04/2017 10:30,0.11
9/04/2017 11:00,0.175
9/04/2017 11:30,0.155
9/04/2017 12:00,0.128
9/04/2017 12:30,0.12300000000000001
9/04/2017 13:00,0.105
9/04/2017 13:30,0.105
9/04/2017 14:00,0.11800000000000001
9/04/2017 14:30,0.37
9/04/2017 15:00,0.11800000000000001
9/04/2017 15:30,0.11
9/04/2017 16:00,0.12
9/04/2017 16:30,0.113
9/04/2017 17:00,0.10300000000000001
9/04/2017 17:30,0.11800000000000001
9/04/2017 18:00,0.188
9/04/2017 18:30,0.20800000000000002
9/04/2017 19:00,0.205
9/04/2017 19:30,0.225
9/04/2017 20:00,0.22
9/04/2017 20:30,0.203
9/04/2017 21:00,0.21
9/04/2017 21:30,0.218
9/04/2017 22:00,0.48200000000000004
9/04/2017 22:30,0.2
9/04/2017 23:00,0.215
9/04/2017 23:30,0.215
10/04/2017 0:00,0.212
10/04/2017 0:30,0.203
10/04/2017 1:00,0.22
10/04/2017 1:30,0.228
10/04/2017 2:00,0.203
10/04/2017 2:30,0.20800000000000002
10/04/2017 3:00,0.215
10/04/2017 3:30,0.20800000000000002
10/04/2017 4:00,0.092
10/04/2017 4:30,0.39
10/04/2017 5:00,0.12
10/04/2017 5:30,0.092
10/04/2017 6:00,0.11
10/04/2017 6:30,0.12
10/04/2017 7:00,0.10300000000000001
10/04/2017 7:30,0.1
10/04/2017 8:00,2.26
10/04/2017 8:30,8.125
10/04/2017 9:00,5.938
10/04/2017 9:30,7.71
10/04/2017 10:00,7.487
10/04/2017 10:30,5.862
10/04/2017 11:00,9.465
10/04/2017 11:30,9.318
10/04/2017 12:00,7.928
10/04/2017 12:30,6.635
10/04/2017 13:00,3.248
10/04/2017 13:30,1.575
10/04/2017 14:00,4.325
10/04/2017 14:30,6.21
10/04/2017 15:00,6.59
10/04/2017 15:30,10.302999999999999
10/04/2017 16:00,9.815
10/04/2017 16:30,9.885
10/04/2017 17:00,2.655
10/04/2017 17:30,0.153
10/04/2017 18:00,0.198
10/04/2017 18:30,0.255
10/04/2017 19:00,0.263
10/04/2017 19:30,0.245
10/04/2017 20:00,0.242
10/04/2017 20:30,0.26
10/04/2017 21:00,0.255
10/04/2017 21:30,0.24
10/04/2017 22:00,0.515
10/04/2017 22:30,0.255
10/04/2017 23:00,0.245
10/04/2017 23:30,0.233
11/04/2017 0:00,0.305
11/04/2017 0:30,0.275
11/04/2017 1:00,0.27
11/04/2017 1:30,0.225
11/04/2017 2:00,0.24
11/04/2017 2:30,0.235
11/04/2017 3:00,0.225
11/04/2017 3:30,0.205
11/04/2017 4:00,0.138
11/04/2017 4:30,0.38799999999999996
11/04/2017 5:00,0.10300000000000001
11/04/2017 5:30,0.128
11/04/2017 6:00,0.12
11/04/2017 6:30,0.10300000000000001
11/04/2017 7:00,0.105
11/04/2017 7:30,0.11800000000000001
11/04/2017 8:00,1.5019999999999998
11/04/2017 8:30,4.843
11/04/2017 9:00,4.58
11/04/2017 9:30,5.843
11/04/2017 10:00,5.348
11/04/2017 10:30,4.758
11/04/2017 11:00,8.652000000000001
11/04/2017 11:30,9.58
11/04/2017 12:00,10.302999999999999
11/04/2017 12:30,8.918
11/04/2017 13:00,8.41
11/04/2017 13:30,2.935
11/04/2017 14:00,8.398
11/04/2017 14:30,11.797
11/04/2017 15:00,9.953
11/04/2017 15:30,9.205
11/04/2017 16:00,7.59
11/04/2017 16:30,4.833
11/04/2017 17:00,0.185
11/04/2017 17:30,0.15
11/04/2017 18:00,0.195
11/04/2017 18:30,0.233
11/04/2017 19:00,0.23800000000000002
11/04/2017 19:30,0.512
11/04/2017 20:00,0.223
11/04/2017 20:30,0.24
11/04/2017 21:00,0.24
11/04/2017 21:30,0.223
11/04/2017 22:00,0.223
11/04/2017 22:30,0.23800000000000002
11/04/2017 23:00,0.23
11/04/2017 23:30,0.215
12/04/2017 0:00,0.23
12/04/2017 0:30,0.233
12/04/2017 1:00,0.225
12/04/2017 1:30,0.218
12/04/2017 2:00,0.5
12/04/2017 2:30,0.23
12/04/2017 3:00,0.203
12/04/2017 3:30,0.228
12/04/2017 4:00,0.135
12/04/2017 4:30,0.10300000000000001
12/04/2017 5:00,0.12300000000000001
12/04/2017 5:30,0.128
12/04/2017 6:00,0.183
12/04/2017 6:30,0.165
12/04/2017 7:00,0.14300000000000002
12/04/2017 7:30,0.128
12/04/2017 8:00,2.155
12/04/2017 8:30,9.39
12/04/2017 9:00,10.11
12/04/2017 9:30,9.982000000000001
12/04/2017 10:00,8.64
12/04/2017 10:30,5.252999999999999
12/04/2017 11:00,7.79
12/04/2017 11:30,9.883
12/04/2017 12:00,8.908
12/04/2017 12:30,10.302999999999999
12/04/2017 13:00,9.433
12/04/2017 13:30,6.775
12/04/2017 14:00,5.565
12/04/2017 14:30,8.775
12/04/2017 15:00,9.502
12/04/2017 15:30,9.193
12/04/2017 16:00,9.115
12/04/2017 16:30,8.28
12/04/2017 17:00,0.18
12/04/2017 17:30,0.45799999999999996
12/04/2017 18:00,0.233
12/04/2017 18:30,0.248
12/04/2017 19:00,0.265
12/04/2017 19:30,0.27
12/04/2017 20:00,0.255
12/04/2017 20:30,0.25
12/04/2017 21:00,0.263
12/04/2017 21:30,0.265
12/04/2017 22:00,0.245
12/04/2017 22:30,0.253
12/04/2017 23:00,0.268
12/04/2017 23:30,0.258
13/04/2017 0:00,0.51
13/04/2017 0:30,0.315
13/04/2017 1:00,0.313
13/04/2017 1:30,0.3
13/04/2017 2:00,0.242
13/04/2017 2:30,0.268
13/04/2017 3:00,0.263
13/04/2017 3:30,0.242
13/04/2017 4:00,0.147
13/04/2017 4:30,0.168
13/04/2017 5:00,0.155
13/04/2017 5:30,0.147
13/04/2017 6:00,0.155
13/04/2017 6:30,0.42200000000000004
13/04/2017 7:00,0.158
13/04/2017 7:30,0.568
13/04/2017 8:00,3.51
13/04/2017 8:30,6.42
13/04/2017 9:00,6.023
13/04/2017 9:30,6.065
13/04/2017 10:00,3.563
13/04/2017 10:30,4.35
13/04/2017 11:00,9.595
13/04/2017 11:30,10.575
13/04/2017 12:00,11.615
13/04/2017 12:30,9.013
13/04/2017 13:00,9.972999999999999
13/04/2017 13:30,4.665
13/04/2017 14:00,6.178
13/04/2017 14:30,6.132999999999999
13/04/2017 15:00,9.603
13/04/2017 15:30,10.865
13/04/2017 16:00,8.898
13/04/2017 16:30,5.405
13/04/2017 17:00,0.415
13/04/2017 17:30,0.28
13/04/2017 18:00,0.2
13/04/2017 18:30,0.195
13/04/2017 19:00,0.3
13/04/2017 19:30,0.308
13/04/2017 20:00,0.308
13/04/2017 20:30,0.48200000000000004
13/04/2017 21:00,0.348
13/04/2017 21:30,0.198
13/04/2017 22:00,0.195
13/04/2017 22:30,0.17
13/04/2017 23:00,0.19
13/04/2017 23:30,0.19
14/04/2017 0:00,0.185
14/04/2017 0:30,0.175
14/04/2017 1:00,0.198
14/04/2017 1:30,0.185
14/04/2017 2:00,0.44799999999999995
14/04/2017 2:30,0.18
14/04/2017 3:00,0.188
14/04/2017 3:30,0.19
14/04/2017 4:00,0.16
14/04/2017 4:30,0.183
14/04/2017 5:00,0.188
14/04/2017 5:30,0.17
14/04/2017 6:00,0.17
14/04/2017 6:30,0.17300000000000001
14/04/2017 7:00,0.083
14/04/2017 7:30,0.077
14/04/2017 8:00,0.12
14/04/2017 8:30,0.46299999999999997
14/04/2017 9:00,0.177
14/04/2017 9:30,0.568
14/04/2017 10:00,0.515
14/04/2017 10:30,0.655
14/04/2017 11:00,0.31
14/04/2017 11:30,0.268
14/04/2017 12:00,0.638
14/04/2017 12:30,0.405
14/04/2017 13:00,0.265
14/04/2017 13:30,0.642
14/04/2017 14:00,0.285
14/04/2017 14:30,0.25
14/04/2017 15:00,0.98
14/04/2017 15:30,0.912
14/04/2017 16:00,0.17
14/04/2017 16:30,0.145
14/04/2017 17:00,0.16
14/04/2017 17:30,0.14300000000000002
14/04/2017 18:00,0.135
14/04/2017 18:30,0.44
14/04/2017 19:00,0.15
14/04/2017 19:30,0.135
14/04/2017 20:00,0.155
14/04/2017 20:30,0.15
14/04/2017 21:00,0.138
14/04/2017 21:30,0.14
14/04/2017 22:00,0.153
14/04/2017 22:30,0.147
14/04/2017 23:00,0.133
14/04/2017 23:30,0.153
15/04/2017 0:00,0.155
15/04/2017 0:30,0.14
15/04/2017 1:00,0.408
15/04/2017 1:30,0.155
15/04/2017 2:00,0.153
15/04/2017 2:30,0.13
15/04/2017 3:00,0.15
15/04/2017 3:30,0.153
15/04/2017 4:00,0.14300000000000002
15/04/2017 4:30,0.135
15/04/2017 5:00,0.15
15/04/2017 5:30,0.155
15/04/2017 6:00,0.135
15/04/2017 6:30,0.13
15/04/2017 7:00,0.083
15/04/2017 7:30,0.35
15/04/2017 8:00,0.08
15/04/2017 8:30,0.215
15/04/2017 9:00,0.29
15/04/2017 9:30,0.265
15/04/2017 10:00,0.23
15/04/2017 10:30,0.24
15/04/2017 11:00,0.25
15/04/2017 11:30,0.253
15/04/2017 12:00,0.225
15/04/2017 12:30,0.215
15/04/2017 13:00,0.235
15/04/2017 13:30,0.23800000000000002
15/04/2017 14:00,0.26
15/04/2017 14:30,0.39799999999999996
15/04/2017 15:00,0.09
15/04/2017 15:30,0.083
15/04/2017 16:00,0.07
15/04/2017 16:30,0.083
15/04/2017 17:00,0.09
15/04/2017 17:30,0.07
15/04/2017 18:00,0.14300000000000002
15/04/2017 18:30,0.158
15/04/2017 19:00,0.147
15/04/2017 19:30,0.14300000000000002
15/04/2017 20:00,0.16
15/04/2017 20:30,0.153
15/04/2017 21:00,0.14
15/04/2017 21:30,0.42200000000000004
15/04/2017 22:00,0.155
15/04/2017 22:30,0.145
15/04/2017 23:00,0.14
15/04/2017 23:30,0.153
16/04/2017 0:00,0.158
16/04/2017 0:30,0.14
16/04/2017 1:00,0.145
16/04/2017 1:30,0.158
16/04/2017 2:00,0.15
16/04/2017 2:30,0.135
16/04/2017 3:00,0.153
16/04/2017 3:30,0.153
16/04/2017 4:00,0.345
16/04/2017 4:30,0.06
16/04/2017 5:00,0.083
16/04/2017 5:30,0.077
16/04/2017 6:00,0.068
16/04/2017 6:30,0.065
16/04/2017 7:00,0.085
16/04/2017 7:30,0.075
16/04/2017 8:00,0.065
16/04/2017 8:30,0.11
16/04/2017 9:00,0.175
16/04/2017 9:30,0.163
16/04/2017 10:00,0.163
16/04/2017 10:30,0.46299999999999997
16/04/2017 11:00,0.18
16/04/2017 11:30,0.165
16/04/2017 12:00,0.155
16/04/2017 12:30,0.09
16/04/2017 13:00,0.075
16/04/2017 13:30,0.07200000000000001
16/04/2017 14:00,0.08800000000000001
16/04/2017 14:30,0.085
16/04/2017 15:00,0.07200000000000001
16/04/2017 15:30,0.13
16/04/2017 16:00,0.125
16/04/2017 16:30,0.115
16/04/2017 17:00,0.36200000000000004
16/04/2017 17:30,0.085
16/04/2017 18:00,0.14
16/04/2017 18:30,0.147
16/04/2017 19:00,0.165
16/04/2017 19:30,0.158
16/04/2017 20:00,0.14300000000000002
16/04/2017 20:30,0.153
16/04/2017 21:00,0.16
16/04/2017 21:30,0.15
16/04/2017 22:00,0.14
16/04/2017 22:30,0.158
16/04/2017 23:00,0.158
16/04/2017 23:30,0.147
17/04/2017 0:00,0.415
17/04/2017 0:30,0.155
17/04/2017 1:00,0.158
17/04/2017 1:30,0.133
17/04/2017 2:00,0.15
17/04/2017 2:30,0.16
17/04/2017 3:00,0.147
17/04/2017 3:30,0.14
17/04/2017 4:00,0.075
17/04/2017 4:30,0.083
17/04/2017 5:00,0.07
17/04/2017 5:30,0.063
17/04/2017 6:00,0.077
17/04/2017 6:30,0.35200000000000004
17/04/2017 7:00,0.063
17/04/2017 7:30,0.068
17/04/2017 8:00,0.083
17/04/2017 8:30,0.16
17/04/2017 9:00,0.44799999999999995
17/04/2017 9:30,2.1069999999999998
17/04/2017 10:00,2.0980000000000003
17/04/2017 10:30,2.56
17/04/2017 11:00,2.005
17/04/2017 11:30,1.4780000000000002
17/04/2017 12:00,2.045
17/04/2017 12:30,0.983
17/04/2017 13:00,0.308
17/04/2017 13:30,0.098
17/04/2017 14:00,0.113
17/04/2017 14:30,0.39799999999999996
17/04/2017 15:00,0.105
17/04/2017 15:30,0.08800000000000001
17/04/2017 16:00,0.11
17/04/2017 16:30,0.113
17/04/2017 17:00,0.1
17/04/2017 17:30,0.09
17/04/2017 18:00,0.18
17/04/2017 18:30,0.19
17/04/2017 19:00,0.175
17/04/2017 19:30,0.165
17/04/2017 20:00,0.185
17/04/2017 20:30,0.38799999999999996
17/04/2017 21:00,0.242
17/04/2017 21:30,0.168
17/04/2017 22:00,0.185
17/04/2017 22:30,0.188
17/04/2017 23:00,0.168
17/04/2017 23:30,0.17300000000000001
18/04/2017 0:00,0.188
18/04/2017 0:30,0.183
18/04/2017 1:00,0.168
18/04/2017 1:30,0.17300000000000001
18/04/2017 2:00,0.18
18/04/2017 2:30,0.185
18/04/2017 3:00,0.258
18/04/2017 3:30,0.345
18/04/2017 4:00,0.11
18/04/2017 4:30,0.105
18/04/2017 5:00,0.085
18/04/2017 5:30,0.098
18/04/2017 6:00,0.10300000000000001
18/04/2017 6:30,0.10800000000000001
18/04/2017 7:00,0.08800000000000001
18/04/2017 7:30,0.095
18/04/2017 8:00,2.303
18/04/2017 8:30,3.62
18/04/2017 9:00,2.92
18/04/2017 9:30,8.335
18/04/2017 10:00,8.145
18/04/2017 10:30,7.132999999999999
18/04/2017 11:00,5.223
18/04/2017 11:30,5.605
18/04/2017 12:00,8.113
18/04/2017 12:30,5.782
18/04/2017 13:00,4.123
18/04/2017 13:30,1.26
18/04/2017 14:00,2.228
18/04/2017 14:30,4.268
18/04/2017 15:00,5.74
18/04/2017 15:30,4.065
18/04/2017 16:00,4.275
18/04/2017 16:30,2.303
18/04/2017 17:00,0.19
18/04/2017 17:30,0.14300000000000002
18/04/2017 18:00,0.228
18/04/2017 18:30,0.22
18/04/2017 19:00,0.46
18/04/2017 19:30,0.185
18/04/2017 20:00,0.198
18/04/2017 20:30,0.195
18/04/2017 21:00,0.17
18/04/2017 21:30,0.185
18/04/2017 22:00,0.19
18/04/2017 22:30,0.188
18/04/2017 23:00,0.17
18/04/2017 23:30,0.193
19/04/2017 0:00,0.195
19/04/2017 0:30,0.177
19/04/2017 1:00,0.17
19/04/2017 1:30,0.46
19/04/2017 2:00,0.188
19/04/2017 2:30,0.18
19/04/2017 3:00,0.177
19/04/2017 3:30,0.2
19/04/2017 4:00,0.19
19/04/2017 4:30,0.15
19/04/2017 5:00,0.1
19/04/2017 5:30,0.115
19/04/2017 6:00,0.115
19/04/2017 6:30,0.10300000000000001
19/04/2017 7:00,0.095
19/04/2017 7:30,0.1
19/04/2017 8:00,1.5330000000000001
19/04/2017 8:30,4.615
19/04/2017 9:00,7.65
19/04/2017 9:30,5.162999999999999
19/04/2017 10:00,5.555
19/04/2017 10:30,6.3
19/04/2017 11:00,9.347999999999999
19/04/2017 11:30,11.17
19/04/2017 12:00,11.698
19/04/2017 12:30,7.825
19/04/2017 13:00,9.94
19/04/2017 13:30,4.563
19/04/2017 14:00,9.73
19/04/2017 14:30,8.408
19/04/2017 15:00,10.375
19/04/2017 15:30,10.465
19/04/2017 16:00,9.338
19/04/2017 16:30,7.94
19/04/2017 17:00,0.125
19/04/2017 17:30,0.113
19/04/2017 18:00,0.17300000000000001
19/04/2017 18:30,0.183
19/04/2017 19:00,0.195
19/04/2017 19:30,0.185
19/04/2017 20:00,0.45
19/04/2017 20:30,0.193
19/04/2017 21:00,0.193
19/04/2017 21:30,0.18
19/04/2017 22:00,0.17300000000000001
19/04/2017 22:30,0.193
19/04/2017 23:00,0.195
19/04/2017 23:30,0.17
20/04/2017 0:00,0.183
20/04/2017 0:30,0.193
20/04/2017 1:00,0.188
20/04/2017 1:30,0.165
20/04/2017 2:00,0.18
20/04/2017 2:30,0.45
20/04/2017 3:00,0.18
20/04/2017 3:30,0.17
20/04/2017 4:00,0.113
20/04/2017 4:30,0.105
20/04/2017 5:00,0.105
20/04/2017 5:30,0.095
20/04/2017 6:00,0.145
20/04/2017 6:30,0.163
20/04/2017 7:00,0.145
20/04/2017 7:30,0.105
20/04/2017 8:00,2.68
20/04/2017 8:30,9.33
20/04/2017 9:00,10.115
20/04/2017 9:30,9.172
20/04/2017 10:00,9.55
20/04/2017 10:30,9.09
20/04/2017 11:00,9.575
20/04/2017 11:30,8.787
20/04/2017 12:00,6.65
20/04/2017 12:30,7.14
20/04/2017 13:00,7.375
20/04/2017 13:30,2.9330000000000003
20/04/2017 14:00,8.662
20/04/2017 14:30,7.065
20/04/2017 15:00,8.982000000000001
20/04/2017 15:30,8.763
20/04/2017 16:00,10.633
20/04/2017 16:30,6.672999999999999
20/04/2017 17:00,0.255
20/04/2017 17:30,0.17300000000000001
20/04/2017 18:00,0.545
20/04/2017 18:30,0.253
20/04/2017 19:00,0.245
20/04/2017 19:30,0.233
20/04/2017 20:00,0.25
20/04/2017 20:30,0.245
20/04/2017 21:00,0.228
20/04/2017 21:30,0.228
20/04/2017 22:00,0.23800000000000002
20/04/2017 22:30,0.23800000000000002
20/04/2017 23:00,0.215
20/04/2017 23:30,0.228
21/04/2017 0:00,0.5
21/04/2017 0:30,0.228
21/04/2017 1:00,0.205
21/04/2017 1:30,0.223
21/04/2017 2:00,0.223
21/04/2017 2:30,0.212
21/04/2017 3:00,0.2
21/04/2017 3:30,0.223
21/04/2017 4:00,0.145
21/04/2017 4:30,0.128
21/04/2017 5:00,0.135
21/04/2017 5:30,0.145
21/04/2017 6:00,0.14300000000000002
21/04/2017 6:30,0.39
21/04/2017 7:00,0.135
21/04/2017 7:30,0.147
21/04/2017 8:00,1.305
21/04/2017 8:30,3.9419999999999997
21/04/2017 9:00,8.18
21/04/2017 9:30,9.255
21/04/2017 10:00,7.68
21/04/2017 10:30,4.04
21/04/2017 11:00,8.502
21/04/2017 11:30,7.765
21/04/2017 12:00,9.873
21/04/2017 12:30,8.145
21/04/2017 13:00,6.23
21/04/2017 13:30,2.1069999999999998
21/04/2017 14:00,4.345
21/04/2017 14:30,9.847999999999999
21/04/2017 15:00,9.21
21/04/2017 15:30,6.622999999999999
21/04/2017 16:00,9.38
21/04/2017 16:30,7.082999999999999
21/04/2017 17:00,0.138
21/04/2017 17:30,0.125
21/04/2017 18:00,0.46299999999999997
21/04/2017 18:30,0.195
21/04/2017 19:00,0.188
21/04/2017 19:30,0.183
21/04/2017 20:00,0.177
21/04/2017 20:30,0.19
21/04/2017 21:00,0.185
21/04/2017 21:30,0.175
21/04/2017 22:00,0.177
21/04/2017 22:30,0.193
21/04/2017 23:00,0.183
21/04/2017 23:30,0.175
22/04/2017 0:00,0.45299999999999996
22/04/2017 0:30,0.188
22/04/2017 1:00,0.185
22/04/2017 1:30,0.165
22/04/2017 2:00,0.193
22/04/2017 2:30,0.188
22/04/2017 3:00,0.185
22/04/2017 3:30,0.165
22/04/2017 4:00,0.113
22/04/2017 4:30,0.11800000000000001
22/04/2017 5:00,0.092
22/04/2017 5:30,0.105
22/04/2017 6:00,0.10800000000000001
22/04/2017 6:30,0.11
22/04/2017 7:00,0.365
22/04/2017 7:30,0.1
22/04/2017 8:00,0.115
22/04/2017 8:30,0.105
22/04/2017 9:00,0.092
22/04/2017 9:30,0.10800000000000001
22/04/2017 10:00,0.138
22/04/2017 10:30,0.183
22/04/2017 11:00,0.158
22/04/2017 11:30,0.188
22/04/2017 12:00,0.242
22/04/2017 12:30,0.24
22/04/2017 13:00,0.15
22/04/2017 13:30,0.113
22/04/2017 14:00,0.36700000000000005
22/04/2017 14:30,0.1
22/04/2017 15:00,0.11
22/04/2017 15:30,0.115
22/04/2017 16:00,0.098
22/04/2017 16:30,0.09
22/04/2017 17:00,0.11800000000000001
22/04/2017 17:30,0.125
22/04/2017 18:00,0.17
22/04/2017 18:30,0.17
22/04/2017 19:00,0.19
22/04/2017 19:30,0.183
22/04/2017 20:00,0.17
22/04/2017 20:30,0.433
22/04/2017 21:00,0.195
22/04/2017 21:30,0.177
22/04/2017 22:00,0.16
22/04/2017 22:30,0.183
22/04/2017 23:00,0.183
