timestamp,participant_1
2/04/2017 10:30,0.165126679
2/04/2017 11:00,0.183906181
2/04/2017 11:30,0.21682258899999998
2/04/2017 12:00,0.239714664
2/04/2017 12:30,0.269697328
2/04/2017 13:00,0.264405972
2/04/2017 13:30,0.252668177
2/04/2017 14:00,0.24393770399999998
2/04/2017 14:30,0.21532638199999998
2/04/2017 15:00,0.155473238
2/04/2017 15:30,0.091144448
2/04/2017 16:00,0.081705577
2/04/2017 16:30,0.056013850999999996
2/04/2017 17:00,0.025324225
2/04/2017 17:30,0.008487722
2/04/2017 18:00,0.000567916
2/04/2017 18:30,0.0
2/04/2017 19:00,0.0
2/04/2017 19:30,0.0
2/04/2017 20:00,0.0
2/04/2017 20:30,0.0
2/04/2017 21:00,0.0
2/04/2017 21:30,0.0
2/04/2017 22:00,0.0
2/04/2017 22:30,0.0
2/04/2017 23:00,0.0
2/04/2017 23:30,0.0
3/04/2017 0:00,0.0
3/04/2017 0:30,0.0
3/04/2017 1:00,0.0
3/04/2017 1:30,0.0
3/04/2017 2:00,0.0
3/04/2017 2:30,0.0
3/04/2017 3:00,0.0
3/04/2017 3:30,0.0
3/04/2017 4:00,0.0
3/04/2017 4:30,0.0
3/04/2017 5:00,0.0
3/04/2017 5:30,0.0
3/04/2017 6:00,6.38e-05
3/04/2017 6:30,0.006178215999999999
3/04/2017 7:00,0.023793032999999998
3/04/2017 7:30,0.061628388
3/04/2017 8:00,0.108357558
3/04/2017 8:30,0.144449055
3/04/2017 9:00,0.170966098
3/04/2017 9:30,0.19051147300000001
3/04/2017 10:00,0.24683178600000003
3/04/2017 10:30,0.282768648
3/04/2017 11:00,0.288342011
3/04/2017 11:30,0.276319988
3/04/2017 12:00,0.25614613399999997
3/04/2017 12:30,0.266475222
3/04/2017 13:00,0.244257456
3/04/2017 13:30,0.20509756399999998
3/04/2017 14:00,0.212105925
3/04/2017 14:30,0.208640267
3/04/2017 15:00,0.184379708
3/04/2017 15:30,0.142372398
3/04/2017 16:00,0.092660755
3/04/2017 16:30,0.054046699000000004
3/04/2017 17:00,0.023605601
3/04/2017 17:30,0.00733797
3/04/2017 18:00,0.000478413
3/04/2017 18:30,0.0
3/04/2017 19:00,0.0
3/04/2017 19:30,0.0
3/04/2017 20:00,0.0
3/04/2017 20:30,0.0
3/04/2017 21:00,0.0
3/04/2017 21:30,0.0
3/04/2017 22:00,0.0
3/04/2017 22:30,0.0
3/04/2017 23:00,0.0
3/04/2017 23:30,0.0
4/04/2017 0:00,0.0
4/04/2017 0:30,0.0
4/04/2017 1:00,0.0
4/04/2017 1:30,0.0
4/04/2017 2:00,0.0
4/04/2017 2:30,0.0
4/04/2017 3:00,0.0
4/04/2017 3:30,0.0
4/04/2017 4:00,0.0
4/04/2017 4:30,0.0
4/04/2017 5:00,0.0
4/04/2017 5:30,0.0
4/04/2017 6:00,0.000114142
4/04/2017 6:30,0.00827777
4/04/2017 7:00,0.033705162999999996
4/04/2017 7:30,0.060227247000000005
4/04/2017 8:00,0.101407861
4/04/2017 8:30,0.16079663
4/04/2017 9:00,0.193125585
4/04/2017 9:30,0.176787818
4/04/2017 10:00,0.192178984
4/04/2017 10:30,0.230997316
4/04/2017 11:00,0.20703407899999998
4/04/2017 11:30,0.229340889
4/04/2017 12:00,0.240726689
4/04/2017 12:30,0.23162743800000002
4/04/2017 13:00,0.201722
4/04/2017 13:30,0.174320191
4/04/2017 14:00,0.18206692
4/04/2017 14:30,0.17439986600000001
4/04/2017 15:00,0.155835366
4/04/2017 15:30,0.09707641800000001
4/04/2017 16:00,0.076057782
4/04/2017 16:30,0.062371067999999995
4/04/2017 17:00,0.027661302999999998
4/04/2017 17:30,0.009275430999999999
4/04/2017 18:00,0.000477955
4/04/2017 18:30,0.0
4/04/2017 19:00,0.0
4/04/2017 19:30,0.0
4/04/2017 20:00,0.0
4/04/2017 20:30,0.0
4/04/2017 21:00,0.0
4/04/2017 21:30,0.0
4/04/2017 22:00,0.0
4/04/2017 22:30,0.0
4/04/2017 23:00,0.0
4/04/2017 23:30,0.0
5/04/2017 0:00,0.0
5/04/2017 0:30,0.0
5/04/2017 1:00,0.0
5/04/2017 1:30,0.0
5/04/2017 2:00,0.0
5/04/2017 2:30,0.0
5/04/2017 3:00,0.0
5/04/2017 3:30,0.0
5/04/2017 4:00,0.0
5/04/2017 4:30,0.0
5/04/2017 5:00,0.0
5/04/2017 5:30,0.0
5/04/2017 6:00,7.4e-05
5/04/2017 6:30,0.0049849609999999996
5/04/2017 7:00,0.029080797000000002
5/04/2017 7:30,0.064265965
5/04/2017 8:00,0.109294103
5/04/2017 8:30,0.146476955
5/04/2017 9:00,0.197724066
5/04/2017 9:30,0.242951285
5/04/2017 10:00,0.265574421
5/04/2017 10:30,0.262519391
5/04/2017 11:00,0.241514532
5/04/2017 11:30,0.238870516
5/04/2017 12:00,0.246241378
5/04/2017 12:30,0.245086832
5/04/2017 13:00,0.232526144
5/04/2017 13:30,0.204293237
5/04/2017 14:00,0.17340935899999999
5/04/2017 14:30,0.12572683199999998
5/04/2017 15:00,0.095807537
5/04/2017 15:30,0.09430718699999999
5/04/2017 16:00,0.06973845
5/04/2017 16:30,0.029211655
5/04/2017 17:00,0.015279345
5/04/2017 17:30,0.003858828
5/04/2017 18:00,7.38e-05
5/04/2017 18:30,0.0
5/04/2017 19:00,0.0
5/04/2017 19:30,0.0
5/04/2017 20:00,0.0
5/04/2017 20:30,0.0
5/04/2017 21:00,0.0
5/04/2017 21:30,0.0
5/04/2017 22:00,0.0
5/04/2017 22:30,0.0
5/04/2017 23:00,0.0
5/04/2017 23:30,0.0
6/04/2017 0:00,0.0
6/04/2017 0:30,0.0
6/04/2017 1:00,0.0
6/04/2017 1:30,0.0
6/04/2017 2:00,0.0
6/04/2017 2:30,0.0
6/04/2017 3:00,0.0
6/04/2017 3:30,0.0
6/04/2017 4:00,0.0
6/04/2017 4:30,0.0
6/04/2017 5:00,0.0
6/04/2017 5:30,0.0
6/04/2017 6:00,3.8e-05
6/04/2017 6:30,0.0051851679999999995
6/04/2017 7:00,0.028184433999999998
6/04/2017 7:30,0.062442152
6/04/2017 8:00,0.09430269599999999
6/04/2017 8:30,0.126570387
6/04/2017 9:00,0.17680689300000002
6/04/2017 9:30,0.225582881
6/04/2017 10:00,0.211134212
6/04/2017 10:30,0.190823795
6/04/2017 11:00,0.190880916
6/04/2017 11:30,0.19378874199999999
6/04/2017 12:00,0.20825291399999998
6/04/2017 12:30,0.21564494899999997
6/04/2017 13:00,0.180299342
6/04/2017 13:30,0.168023015
6/04/2017 14:00,0.134788664
6/04/2017 14:30,0.130328883
6/04/2017 15:00,0.10451716300000001
6/04/2017 15:30,0.082908567
6/04/2017 16:00,0.063284397
6/04/2017 16:30,0.046781922000000004
6/04/2017 17:00,0.020494376
6/04/2017 17:30,0.005244421
6/04/2017 18:00,8e-05
6/04/2017 18:30,0.0
6/04/2017 19:00,0.0
6/04/2017 19:30,0.0
6/04/2017 20:00,0.0
6/04/2017 20:30,0.0
6/04/2017 21:00,0.0
6/04/2017 21:30,0.0
6/04/2017 22:00,0.0
6/04/2017 22:30,0.0
6/04/2017 23:00,0.0
6/04/2017 23:30,0.0
7/04/2017 0:00,0.0
7/04/2017 0:30,0.0
7/04/2017 1:00,0.0
7/04/2017 1:30,0.0
7/04/2017 2:00,0.0
7/04/2017 2:30,0.0
7/04/2017 3:00,0.0
7/04/2017 3:30,0.0
7/04/2017 4:00,0.0
7/04/2017 4:30,0.0
7/04/2017 5:00,0.0
7/04/2017 5:30,0.0
7/04/2017 6:00,0.0
7/04/2017 6:30,0.003465822
7/04/2017 7:00,0.032810703999999996
7/04/2017 7:30,0.080302376
7/04/2017 8:00,0.12423424699999999
7/04/2017 8:30,0.17424515
7/04/2017 9:00,0.213732645
7/04/2017 9:30,0.24931273899999998
7/04/2017 10:00,0.28087080600000003
7/04/2017 10:30,0.30040885100000003
7/04/2017 11:00,0.286147437
7/04/2017 11:30,0.264015807
7/04/2017 12:00,0.256179103
7/04/2017 12:30,0.248366007
7/04/2017 13:00,0.24393827399999998
7/04/2017 13:30,0.248088846
7/04/2017 14:00,0.22740358100000002
7/04/2017 14:30,0.18668526300000002
7/04/2017 15:00,0.171602648
7/04/2017 15:30,0.142105991
7/04/2017 16:00,0.097679962
7/04/2017 16:30,0.061138121
7/04/2017 17:00,0.027882211
7/04/2017 17:30,0.007535600000000001
7/04/2017 18:00,0.000184624
7/04/2017 18:30,0.0
7/04/2017 19:00,0.0
7/04/2017 19:30,0.0
7/04/2017 20:00,0.0
7/04/2017 20:30,0.0
7/04/2017 21:00,0.0
7/04/2017 21:30,0.0
7/04/2017 22:00,0.0
7/04/2017 22:30,0.0
7/04/2017 23:00,0.0
7/04/2017 23:30,0.0
8/04/2017 0:00,0.0
8/04/2017 0:30,0.0
8/04/2017 1:00,0.0
8/04/2017 1:30,0.0
8/04/2017 2:00,0.0
8/04/2017 2:30,0.0
8/04/2017 3:00,0.0
8/04/2017 3:30,0.0
8/04/2017 4:00,0.0
8/04/2017 4:30,0.0
8/04/2017 5:00,0.0
8/04/2017 5:30,0.0
8/04/2017 6:00,0.0
8/04/2017 6:30,0.00714339
8/04/2017 7:00,0.037900679
8/04/2017 7:30,0.080295304
8/04/2017 8:00,0.12560349
8/04/2017 8:30,0.154203996
8/04/2017 9:00,0.15828614
8/04/2017 9:30,0.172499782
8/04/2017 10:00,0.248296362
8/04/2017 10:30,0.285235305
8/04/2017 11:00,0.251857288
8/04/2017 11:30,0.24147276399999998
8/04/2017 12:00,0.250534742
8/04/2017 12:30,0.267610307
8/04/2017 13:00,0.261842098
8/04/2017 13:30,0.238633593
8/04/2017 14:00,0.198895128
8/04/2017 14:30,0.18820353399999998
8/04/2017 15:00,0.177372237
8/04/2017 15:30,0.135174374
8/04/2017 16:00,0.082691104
8/04/2017 16:30,0.053637962000000004
8/04/2017 17:00,0.026632051
8/04/2017 17:30,0.006877884
8/04/2017 18:00,0.00010118200000000001
8/04/2017 18:30,0.0
8/04/2017 19:00,0.0
8/04/2017 19:30,0.0
8/04/2017 20:00,0.0
8/04/2017 20:30,0.0
8/04/2017 21:00,0.0
8/04/2017 21:30,0.0
8/04/2017 22:00,0.0
8/04/2017 22:30,0.0
8/04/2017 23:00,0.0
8/04/2017 23:30,0.0
9/04/2017 0:00,0.0
9/04/2017 0:30,0.0
9/04/2017 1:00,0.0
9/04/2017 1:30,0.0
9/04/2017 2:00,0.0
9/04/2017 2:30,0.0
9/04/2017 3:00,0.0
9/04/2017 3:30,0.0
9/04/2017 4:00,0.0
9/04/2017 4:30,0.0
9/04/2017 5:00,0.0
9/04/2017 5:30,0.0
9/04/2017 6:00,0.0
9/04/2017 6:30,0.0023735460000000002
9/04/2017 7:00,0.010868006000000001
9/04/2017 7:30,0.025010971
9/04/2017 8:00,0.046133658
9/04/2017 8:30,0.068417041
9/04/2017 9:00,0.09114191099999999
9/04/2017 9:30,0.104165044
9/04/2017 10:00,0.125775254
9/04/2017 10:30,0.23263627399999998
9/04/2017 11:00,0.28240792600000003
9/04/2017 11:30,0.283839372
9/04/2017 12:00,0.266480325
9/04/2017 12:30,0.250226344
9/04/2017 13:00,0.236221895
9/04/2017 13:30,0.21634142899999997
9/04/2017 14:00,0.201441051
9/04/2017 14:30,0.187061211
9/04/2017 15:00,0.17027174399999997
9/04/2017 15:30,0.137434108
9/04/2017 16:00,0.098747721
9/04/2017 16:30,0.055882430999999996
9/04/2017 17:00,0.025586552999999998
9/04/2017 17:30,0.0054633
9/04/2017 18:00,4.35e-06
9/04/2017 18:30,0.0
9/04/2017 19:00,0.0
9/04/2017 19:30,0.0
9/04/2017 20:00,0.0
9/04/2017 20:30,0.0
9/04/2017 21:00,0.0
9/04/2017 21:30,0.0
9/04/2017 22:00,0.0
9/04/2017 22:30,0.0
9/04/2017 23:00,0.0
9/04/2017 23:30,0.0
10/04/2017 0:00,0.0
10/04/2017 0:30,0.0
10/04/2017 1:00,0.0
10/04/2017 1:30,0.0
10/04/2017 2:00,0.0
10/04/2017 2:30,0.0
10/04/2017 3:00,0.0
10/04/2017 3:30,0.0
10/04/2017 4:00,0.0
10/04/2017 4:30,0.0
10/04/2017 5:00,0.0
10/04/2017 5:30,0.0
10/04/2017 6:00,0.0
10/04/2017 6:30,0.007202724000000001
10/04/2017 7:00,0.036361781
10/04/2017 7:30,0.08132138400000001
10/04/2017 8:00,0.129556532
10/04/2017 8:30,0.172818677
10/04/2017 9:00,0.212103474
10/04/2017 9:30,0.252742498
10/04/2017 10:00,0.277097086
10/04/2017 10:30,0.293817268
10/04/2017 11:00,0.303206646
10/04/2017 11:30,0.30446456
10/04/2017 12:00,0.292440539
10/04/2017 12:30,0.274198072
10/04/2017 13:00,0.274647176
10/04/2017 13:30,0.25488955399999996
10/04/2017 14:00,0.250620079
10/04/2017 14:30,0.22715676199999998
10/04/2017 15:00,0.19145033
10/04/2017 15:30,0.145702511
10/04/2017 16:00,0.10140455699999999
10/04/2017 16:30,0.05952097
10/04/2017 17:00,0.027697326
10/04/2017 17:30,0.006622965
10/04/2017 18:00,0.0
10/04/2017 18:30,0.0
10/04/2017 19:00,0.0
10/04/2017 19:30,0.0
10/04/2017 20:00,0.0
10/04/2017 20:30,0.0
10/04/2017 21:00,0.0
10/04/2017 21:30,0.0
10/04/2017 22:00,0.0
10/04/2017 22:30,0.0
10/04/2017 23:00,0.0
10/04/2017 23:30,0.0
11/04/2017 0:00,0.0
11/04/2017 0:30,0.0
11/04/2017 1:00,0.0
11/04/2017 1:30,0.0
11/04/2017 2:00,0.0
11/04/2017 2:30,0.0
11/04/2017 3:00,0.0
11/04/2017 3:30,0.0
11/04/2017 4:00,0.0
11/04/2017 4:30,0.0
11/04/2017 5:00,0.0
11/04/2017 5:30,0.0
11/04/2017 6:00,0.0
11/04/2017 6:30,0.007771863
11/04/2017 7:00,0.038826845
11/04/2017 7:30,0.085046022
11/04/2017 8:00,0.13381863900000002
11/04/2017 8:30,0.178466758
11/04/2017 9:00,0.221494738
11/04/2017 9:30,0.26411603100000003
11/04/2017 10:00,0.287949399
11/04/2017 10:30,0.304173384
11/04/2017 11:00,0.312965435
11/04/2017 11:30,0.311047374
11/04/2017 12:00,0.303427599
11/04/2017 12:30,0.295945261
11/04/2017 13:00,0.289945283
11/04/2017 13:30,0.276612023
11/04/2017 14:00,0.25840478699999997
11/04/2017 14:30,0.23209897
11/04/2017 15:00,0.191001888
11/04/2017 15:30,0.14422199900000002
11/04/2017 16:00,0.09834152800000001
11/04/2017 16:30,0.058244356
11/04/2017 17:00,0.025683253
11/04/2017 17:30,0.005477249
11/04/2017 18:00,0.0
11/04/2017 18:30,0.0
11/04/2017 19:00,0.0
11/04/2017 19:30,0.0
11/04/2017 20:00,0.0
11/04/2017 20:30,0.0
11/04/2017 21:00,0.0
11/04/2017 21:30,0.0
11/04/2017 22:00,0.0
11/04/2017 22:30,0.0
11/04/2017 23:00,0.0
11/04/2017 23:30,0.0
12/04/2017 0:00,0.0
12/04/2017 0:30,0.0
12/04/2017 1:00,0.0
12/04/2017 1:30,0.0
12/04/2017 2:00,0.0
12/04/2017 2:30,0.0
12/04/2017 3:00,0.0
12/04/2017 3:30,0.0
12/04/2017 4:00,0.0
12/04/2017 4:30,0.0
12/04/2017 5:00,0.0
12/04/2017 5:30,0.0
12/04/2017 6:00,0.0
12/04/2017 6:30,0.006448743000000001
12/04/2017 7:00,0.032792771
12/04/2017 7:30,0.07679860599999999
12/04/2017 8:00,0.124261839
12/04/2017 8:30,0.16885399399999998
12/04/2017 9:00,0.21197675
12/04/2017 9:30,0.252890932
12/04/2017 10:00,0.279268988
12/04/2017 10:30,0.290818797
12/04/2017 11:00,0.275088928
12/04/2017 11:30,0.260464596
12/04/2017 12:00,0.26917547
12/04/2017 12:30,0.23263702600000002
12/04/2017 13:00,0.209743022
12/04/2017 13:30,0.196304678
12/04/2017 14:00,0.232429957
12/04/2017 14:30,0.203266207
12/04/2017 15:00,0.165287613
12/04/2017 15:30,0.10822456300000001
12/04/2017 16:00,0.061668718
12/04/2017 16:30,0.042378862999999996
12/04/2017 17:00,0.018992109
12/04/2017 17:30,0.004149734
12/04/2017 18:00,0.0
12/04/2017 18:30,0.0
12/04/2017 19:00,0.0
12/04/2017 19:30,0.0
12/04/2017 20:00,0.0
12/04/2017 20:30,0.0
12/04/2017 21:00,0.0
12/04/2017 21:30,0.0
12/04/2017 22:00,0.0
12/04/2017 22:30,0.0
12/04/2017 23:00,0.0
12/04/2017 23:30,0.0
13/04/2017 0:00,0.0
13/04/2017 0:30,0.0
13/04/2017 1:00,0.0
13/04/2017 1:30,0.0
13/04/2017 2:00,0.0
13/04/2017 2:30,0.0
13/04/2017 3:00,0.0
13/04/2017 3:30,0.0
13/04/2017 4:00,0.0
13/04/2017 4:30,0.0
13/04/2017 5:00,0.0
13/04/2017 5:30,0.0
13/04/2017 6:00,0.0
13/04/2017 6:30,0.004255801
13/04/2017 7:00,0.024605026000000002
13/04/2017 7:30,0.056254578
13/04/2017 8:00,0.092474211
13/04/2017 8:30,0.141440462
13/04/2017 9:00,0.198768588
13/04/2017 9:30,0.229617512
13/04/2017 10:00,0.249888298
13/04/2017 10:30,0.268757498
13/04/2017 11:00,0.276781277
13/04/2017 11:30,0.246548564
13/04/2017 12:00,0.228935501
13/04/2017 12:30,0.22195669699999998
13/04/2017 13:00,0.212574342
13/04/2017 13:30,0.175291611
13/04/2017 14:00,0.190793629
13/04/2017 14:30,0.159995597
13/04/2017 15:00,0.136746573
13/04/2017 15:30,0.11626153800000001
13/04/2017 16:00,0.076772113
13/04/2017 16:30,0.043569619000000004
13/04/2017 17:00,0.018554578999999998
13/04/2017 17:30,0.002996387
13/04/2017 18:00,0.0
13/04/2017 18:30,0.0
13/04/2017 19:00,0.0
13/04/2017 19:30,0.0
13/04/2017 20:00,0.0
13/04/2017 20:30,0.0
13/04/2017 21:00,0.0
13/04/2017 21:30,0.0
13/04/2017 22:00,0.0
13/04/2017 22:30,0.0
13/04/2017 23:00,0.0
13/04/2017 23:30,0.0
14/04/2017 0:00,0.0
14/04/2017 0:30,0.0
14/04/2017 1:00,0.0
14/04/2017 1:30,0.0
14/04/2017 2:00,0.0
14/04/2017 2:30,0.0
14/04/2017 3:00,0.0
14/04/2017 3:30,0.0
14/04/2017 4:00,0.0
14/04/2017 4:30,0.0
14/04/2017 5:00,0.0
14/04/2017 5:30,0.0
14/04/2017 6:00,0.0
14/04/2017 6:30,0.00585282
14/04/2017 7:00,0.031499485
14/04/2017 7:30,0.047717687
14/04/2017 8:00,0.053764742000000004
14/04/2017 8:30,0.08452636300000001
14/04/2017 9:00,0.10208085
14/04/2017 9:30,0.113899266
14/04/2017 10:00,0.139404847
14/04/2017 10:30,0.17477813399999997
14/04/2017 11:00,0.212789544
14/04/2017 11:30,0.230237755
14/04/2017 12:00,0.243469672
14/04/2017 12:30,0.246737912
14/04/2017 13:00,0.20494193600000002
14/04/2017 13:30,0.2196437
14/04/2017 14:00,0.195191703
14/04/2017 14:30,0.17053575
14/04/2017 15:00,0.133955362
14/04/2017 15:30,0.09212633699999999
14/04/2017 16:00,0.068594091
14/04/2017 16:30,0.04194135
14/04/2017 17:00,0.018088893999999998
14/04/2017 17:30,0.0032132940000000002
14/04/2017 18:00,0.0
14/04/2017 18:30,0.0
14/04/2017 19:00,0.0
14/04/2017 19:30,0.0
14/04/2017 20:00,0.0
14/04/2017 20:30,0.0
14/04/2017 21:00,0.0
14/04/2017 21:30,0.0
14/04/2017 22:00,0.0
14/04/2017 22:30,0.0
14/04/2017 23:00,0.0
14/04/2017 23:30,0.0
15/04/2017 0:00,0.0
15/04/2017 0:30,0.0
15/04/2017 1:00,0.0
15/04/2017 1:30,0.0
15/04/2017 2:00,0.0
15/04/2017 2:30,0.0
15/04/2017 3:00,0.0
15/04/2017 3:30,0.0
15/04/2017 4:00,0.0
15/04/2017 4:30,0.0
15/04/2017 5:00,0.0
15/04/2017 5:30,0.0
15/04/2017 6:00,0.0
15/04/2017 6:30,0.005523197
15/04/2017 7:00,0.028996973
15/04/2017 7:30,0.070263286
15/04/2017 8:00,0.11365376099999999
15/04/2017 8:30,0.157725802
15/04/2017 9:00,0.197123226
15/04/2017 9:30,0.23932935800000002
15/04/2017 10:00,0.24198139100000002
15/04/2017 10:30,0.256085523
15/04/2017 11:00,0.233825797
15/04/2017 11:30,0.222336813
15/04/2017 12:00,0.19263605
15/04/2017 12:30,0.184569873
15/04/2017 13:00,0.170616873
15/04/2017 13:30,0.167396412
15/04/2017 14:00,0.150715352
15/04/2017 14:30,0.131317183
15/04/2017 15:00,0.133064436
15/04/2017 15:30,0.10542570000000001
15/04/2017 16:00,0.077313172
15/04/2017 16:30,0.042228033
15/04/2017 17:00,0.015782257
15/04/2017 17:30,0.00259114
15/04/2017 18:00,0.0
15/04/2017 18:30,0.0
15/04/2017 19:00,0.0
15/04/2017 19:30,0.0
15/04/2017 20:00,0.0
15/04/2017 20:30,0.0
15/04/2017 21:00,0.0
15/04/2017 21:30,0.0
15/04/2017 22:00,0.0
15/04/2017 22:30,0.0
15/04/2017 23:00,0.0
15/04/2017 23:30,0.0
16/04/2017 0:00,0.0
16/04/2017 0:30,0.0
16/04/2017 1:00,0.0
16/04/2017 1:30,0.0
16/04/2017 2:00,0.0
16/04/2017 2:30,0.0
16/04/2017 3:00,0.0
16/04/2017 3:30,0.0
16/04/2017 4:00,0.0
16/04/2017 4:30,0.0
16/04/2017 5:00,0.0
16/04/2017 5:30,0.0
16/04/2017 6:00,0.0
16/04/2017 6:30,0.005706501
16/04/2017 7:00,0.032221638
16/04/2017 7:30,0.076087961
16/04/2017 8:00,0.12044849999999999
16/04/2017 8:30,0.165434744
16/04/2017 9:00,0.206342159
16/04/2017 9:30,0.21548193699999998
16/04/2017 10:00,0.21509144100000002
16/04/2017 10:30,0.201207368
16/04/2017 11:00,0.27727309
16/04/2017 11:30,0.281014959
16/04/2017 12:00,0.29032985699999997
16/04/2017 12:30,0.277058925
16/04/2017 13:00,0.232947868
16/04/2017 13:30,0.215920992
16/04/2017 14:00,0.212611209
16/04/2017 14:30,0.209385037
16/04/2017 15:00,0.17485436199999999
16/04/2017 15:30,0.133326282
16/04/2017 16:00,0.088098228
16/04/2017 16:30,0.051335782999999996
16/04/2017 17:00,0.019959103
16/04/2017 17:30,0.002847185
16/04/2017 18:00,0.0
16/04/2017 18:30,0.0
16/04/2017 19:00,0.0
16/04/2017 19:30,0.0
16/04/2017 20:00,0.0
16/04/2017 20:30,0.0
16/04/2017 21:00,0.0
16/04/2017 21:30,0.0
16/04/2017 22:00,0.0
16/04/2017 22:30,0.0
16/04/2017 23:00,0.0
16/04/2017 23:30,0.0
17/04/2017 0:00,0.0
17/04/2017 0:30,0.0
17/04/2017 1:00,0.0
17/04/2017 1:30,0.0
17/04/2017 2:00,0.0
17/04/2017 2:30,0.0
17/04/2017 3:00,0.0
17/04/2017 3:30,0.0
17/04/2017 4:00,0.0
17/04/2017 4:30,0.0
17/04/2017 5:00,0.0
17/04/2017 5:30,0.0
17/04/2017 6:00,0.0
17/04/2017 6:30,0.0051942329999999995
17/04/2017 7:00,0.031587561
17/04/2017 7:30,0.075018307
17/04/2017 8:00,0.11850894199999999
17/04/2017 8:30,0.160093507
17/04/2017 9:00,0.20325962399999997
17/04/2017 9:30,0.23442765899999998
17/04/2017 10:00,0.252379255
17/04/2017 10:30,0.264240774
17/04/2017 11:00,0.27162820000000004
17/04/2017 11:30,0.264887797
17/04/2017 12:00,0.27608553399999997
17/04/2017 12:30,0.26691152
17/04/2017 13:00,0.260488041
17/04/2017 13:30,0.253071266
17/04/2017 14:00,0.234813528
17/04/2017 14:30,0.202491695
17/04/2017 15:00,0.156179231
17/04/2017 15:30,0.111285917
17/04/2017 16:00,0.065333343
17/04/2017 16:30,0.038325695
17/04/2017 17:00,0.015550968
17/04/2017 17:30,0.002475145
17/04/2017 18:00,0.0
17/04/2017 18:30,0.0
17/04/2017 19:00,0.0
17/04/2017 19:30,0.0
17/04/2017 20:00,0.0
17/04/2017 20:30,0.0
17/04/2017 21:00,0.0
17/04/2017 21:30,0.0
17/04/2017 22:00,0.0
17/04/2017 22:30,0.0
17/04/2017 23:00,0.0
17/04/2017 23:30,0.0
18/04/2017 0:00,0.0
18/04/2017 0:30,0.0
18/04/2017 1:00,0.0
18/04/2017 1:30,0.0
18/04/2017 2:00,0.0
18/04/2017 2:30,0.0
18/04/2017 3:00,0.0
18/04/2017 3:30,0.0
18/04/2017 4:00,0.0
18/04/2017 4:30,0.0
18/04/2017 5:00,0.0
18/04/2017 5:30,0.0
18/04/2017 6:00,0.0
18/04/2017 6:30,0.0037448509999999996
18/04/2017 7:00,0.027483779
18/04/2017 7:30,0.065310703
18/04/2017 8:00,0.107172976
18/04/2017 8:30,0.157778185
18/04/2017 9:00,0.201874307
18/04/2017 9:30,0.226821463
18/04/2017 10:00,0.23873226399999997
18/04/2017 10:30,0.24213403
18/04/2017 11:00,0.25068781
18/04/2017 11:30,0.247961989
18/04/2017 12:00,0.246102175
18/04/2017 12:30,0.22723848800000002
18/04/2017 13:00,0.221588287
18/04/2017 13:30,0.194356768
18/04/2017 14:00,0.17228018899999997
18/04/2017 14:30,0.147493367
18/04/2017 15:00,0.11159829
18/04/2017 15:30,0.08596740800000001
18/04/2017 16:00,0.053630530999999995
18/04/2017 16:30,0.031926716
18/04/2017 17:00,0.016175386
18/04/2017 17:30,0.002049626
18/04/2017 18:00,0.0
18/04/2017 18:30,0.0
18/04/2017 19:00,0.0
18/04/2017 19:30,0.0
18/04/2017 20:00,0.0
18/04/2017 20:30,0.0
18/04/2017 21:00,0.0
18/04/2017 21:30,0.0
18/04/2017 22:00,0.0
18/04/2017 22:30,0.0
18/04/2017 23:00,0.0
18/04/2017 23:30,0.0
19/04/2017 0:00,0.0
19/04/2017 0:30,0.0
19/04/2017 1:00,0.0
19/04/2017 1:30,0.0
19/04/2017 2:00,0.0
19/04/2017 2:30,0.0
19/04/2017 3:00,0.0
19/04/2017 3:30,0.0
19/04/2017 4:00,0.0
19/04/2017 4:30,0.0
19/04/2017 5:00,0.0
19/04/2017 5:30,0.0
19/04/2017 6:00,0.0
19/04/2017 6:30,0.003674285
19/04/2017 7:00,0.026459273
19/04/2017 7:30,0.064777358
19/04/2017 8:00,0.11287728300000001
19/04/2017 8:30,0.156640602
19/04/2017 9:00,0.20308500399999999
19/04/2017 9:30,0.22758193699999998
19/04/2017 10:00,0.199963152
19/04/2017 10:30,0.195409186
19/04/2017 11:00,0.202610948
19/04/2017 11:30,0.21959476
19/04/2017 12:00,0.218799445
19/04/2017 12:30,0.241640386
19/04/2017 13:00,0.23510230399999998
19/04/2017 13:30,0.227757939
19/04/2017 14:00,0.21436397100000001
19/04/2017 14:30,0.19539749899999997
19/04/2017 15:00,0.16392352400000001
19/04/2017 15:30,0.121733799
19/04/2017 16:00,0.08548038
19/04/2017 16:30,0.049005405999999994
19/04/2017 17:00,0.018214297
19/04/2017 17:30,0.002293515
19/04/2017 18:00,0.0
19/04/2017 18:30,0.0
19/04/2017 19:00,0.0
19/04/2017 19:30,0.0
19/04/2017 20:00,0.0
19/04/2017 20:30,0.0
19/04/2017 21:00,0.0
19/04/2017 21:30,0.0
19/04/2017 22:00,0.0
19/04/2017 22:30,0.0
19/04/2017 23:00,0.0
19/04/2017 23:30,0.0
20/04/2017 0:00,0.0
20/04/2017 0:30,0.0
20/04/2017 1:00,0.0
20/04/2017 1:30,0.0
20/04/2017 2:00,0.0
20/04/2017 2:30,0.0
20/04/2017 3:00,0.0
20/04/2017 3:30,0.0
20/04/2017 4:00,0.0
20/04/2017 4:30,0.0
