timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
31/03/2017 10:00,0.24218098600000001,0.24218098600000001,0.24218098600000001,0.24218098600000001,0.24218098600000001,0.24218098600000001,0.24218098600000001,0.24218098600000001,0.24218098600000001,0.24218098600000001,0.24218098600000001
31/03/2017 10:30,0.25155821899999997,0.25155821899999997,0.25155821899999997,0.25155821899999997,0.25155821899999997,0.25155821899999997,0.25155821899999997,0.25155821899999997,0.25155821899999997,0.25155821899999997,0.25155821899999997
31/03/2017 11:00,0.244969365,0.244969365,0.244969365,0.244969365,0.244969365,0.244969365,0.244969365,0.244969365,0.244969365,0.244969365,0.244969365
31/03/2017 11:30,0.235246005,0.235246005,0.235246005,0.235246005,0.235246005,0.235246005,0.235246005,0.235246005,0.235246005,0.235246005,0.235246005
31/03/2017 12:00,0.227663867,0.227663867,0.227663867,0.227663867,0.227663867,0.227663867,0.227663867,0.227663867,0.227663867,0.227663867,0.227663867
31/03/2017 12:30,0.223952596,0.223952596,0.223952596,0.223952596,0.223952596,0.223952596,0.223952596,0.223952596,0.223952596,0.223952596,0.223952596
31/03/2017 13:00,0.191361265,0.191361265,0.191361265,0.191361265,0.191361265,0.191361265,0.191361265,0.191361265,0.191361265,0.191361265,0.191361265
31/03/2017 13:30,0.16926703,0.16926703,0.16926703,0.16926703,0.16926703,0.16926703,0.16926703,0.16926703,0.16926703,0.16926703,0.16926703
31/03/2017 14:00,0.155801899,0.155801899,0.155801899,0.155801899,0.155801899,0.155801899,0.155801899,0.155801899,0.155801899,0.155801899,0.155801899
31/03/2017 14:30,0.162025943,0.162025943,0.162025943,0.162025943,0.162025943,0.162025943,0.162025943,0.162025943,0.162025943,0.162025943,0.162025943
31/03/2017 15:00,0.14662540300000002,0.14662540300000002,0.14662540300000002,0.14662540300000002,0.14662540300000002,0.14662540300000002,0.14662540300000002,0.14662540300000002,0.14662540300000002,0.14662540300000002,0.14662540300000002
31/03/2017 15:30,0.106846787,0.106846787,0.106846787,0.106846787,0.106846787,0.106846787,0.106846787,0.106846787,0.106846787,0.106846787,0.106846787
31/03/2017 16:00,0.08477837199999999,0.08477837199999999,0.08477837199999999,0.08477837199999999,0.08477837199999999,0.08477837199999999,0.08477837199999999,0.08477837199999999,0.08477837199999999,0.08477837199999999,0.08477837199999999
31/03/2017 16:30,0.059802311,0.059802311,0.059802311,0.059802311,0.059802311,0.059802311,0.059802311,0.059802311,0.059802311,0.059802311,0.059802311
31/03/2017 17:00,0.035901172,0.035901172,0.035901172,0.035901172,0.035901172,0.035901172,0.035901172,0.035901172,0.035901172,0.035901172,0.035901172
31/03/2017 17:30,0.01073732,0.01073732,0.01073732,0.01073732,0.01073732,0.01073732,0.01073732,0.01073732,0.01073732,0.01073732,0.01073732
31/03/2017 18:00,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588,0.000570588
31/03/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31/03/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 6:00,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799,0.000161799
1/04/2017 6:30,0.008238466,0.008238466,0.008238466,0.008238466,0.008238466,0.008238466,0.008238466,0.008238466,0.008238466,0.008238466,0.008238466
1/04/2017 7:00,0.028289174,0.028289174,0.028289174,0.028289174,0.028289174,0.028289174,0.028289174,0.028289174,0.028289174,0.028289174,0.028289174
1/04/2017 7:30,0.058617968,0.058617968,0.058617968,0.058617968,0.058617968,0.058617968,0.058617968,0.058617968,0.058617968,0.058617968,0.058617968
1/04/2017 8:00,0.09716587,0.09716587,0.09716587,0.09716587,0.09716587,0.09716587,0.09716587,0.09716587,0.09716587,0.09716587,0.09716587
1/04/2017 8:30,0.127370711,0.127370711,0.127370711,0.127370711,0.127370711,0.127370711,0.127370711,0.127370711,0.127370711,0.127370711,0.127370711
1/04/2017 9:00,0.150998831,0.150998831,0.150998831,0.150998831,0.150998831,0.150998831,0.150998831,0.150998831,0.150998831,0.150998831,0.150998831
1/04/2017 9:30,0.167616775,0.167616775,0.167616775,0.167616775,0.167616775,0.167616775,0.167616775,0.167616775,0.167616775,0.167616775,0.167616775
1/04/2017 10:00,0.19959497399999998,0.19959497399999998,0.19959497399999998,0.19959497399999998,0.19959497399999998,0.19959497399999998,0.19959497399999998,0.19959497399999998,0.19959497399999998,0.19959497399999998,0.19959497399999998
1/04/2017 10:30,0.228523208,0.228523208,0.228523208,0.228523208,0.228523208,0.228523208,0.228523208,0.228523208,0.228523208,0.228523208,0.228523208
1/04/2017 11:00,0.24757296899999998,0.24757296899999998,0.24757296899999998,0.24757296899999998,0.24757296899999998,0.24757296899999998,0.24757296899999998,0.24757296899999998,0.24757296899999998,0.24757296899999998,0.24757296899999998
1/04/2017 11:30,0.263464802,0.263464802,0.263464802,0.263464802,0.263464802,0.263464802,0.263464802,0.263464802,0.263464802,0.263464802,0.263464802
1/04/2017 12:00,0.26494598199999997,0.26494598199999997,0.26494598199999997,0.26494598199999997,0.26494598199999997,0.26494598199999997,0.26494598199999997,0.26494598199999997,0.26494598199999997,0.26494598199999997,0.26494598199999997
1/04/2017 12:30,0.260255736,0.260255736,0.260255736,0.260255736,0.260255736,0.260255736,0.260255736,0.260255736,0.260255736,0.260255736,0.260255736
1/04/2017 13:00,0.253938031,0.253938031,0.253938031,0.253938031,0.253938031,0.253938031,0.253938031,0.253938031,0.253938031,0.253938031,0.253938031
1/04/2017 13:30,0.220742175,0.220742175,0.220742175,0.220742175,0.220742175,0.220742175,0.220742175,0.220742175,0.220742175,0.220742175,0.220742175
1/04/2017 14:00,0.190807566,0.190807566,0.190807566,0.190807566,0.190807566,0.190807566,0.190807566,0.190807566,0.190807566,0.190807566,0.190807566
1/04/2017 14:30,0.164365721,0.164365721,0.164365721,0.164365721,0.164365721,0.164365721,0.164365721,0.164365721,0.164365721,0.164365721,0.164365721
1/04/2017 15:00,0.146095629,0.146095629,0.146095629,0.146095629,0.146095629,0.146095629,0.146095629,0.146095629,0.146095629,0.146095629,0.146095629
1/04/2017 15:30,0.11237808099999999,0.11237808099999999,0.11237808099999999,0.11237808099999999,0.11237808099999999,0.11237808099999999,0.11237808099999999,0.11237808099999999,0.11237808099999999,0.11237808099999999,0.11237808099999999
1/04/2017 16:00,0.08319723799999999,0.08319723799999999,0.08319723799999999,0.08319723799999999,0.08319723799999999,0.08319723799999999,0.08319723799999999,0.08319723799999999,0.08319723799999999,0.08319723799999999,0.08319723799999999
1/04/2017 16:30,0.048317733,0.048317733,0.048317733,0.048317733,0.048317733,0.048317733,0.048317733,0.048317733,0.048317733,0.048317733,0.048317733
1/04/2017 17:00,0.024247757999999998,0.024247757999999998,0.024247757999999998,0.024247757999999998,0.024247757999999998,0.024247757999999998,0.024247757999999998,0.024247757999999998,0.024247757999999998,0.024247757999999998,0.024247757999999998
1/04/2017 17:30,0.008719658,0.008719658,0.008719658,0.008719658,0.008719658,0.008719658,0.008719658,0.008719658,0.008719658,0.008719658,0.008719658
1/04/2017 18:00,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571,0.000614571
1/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 6:00,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999,0.00010405299999999999
2/04/2017 6:30,0.004821449,0.004821449,0.004821449,0.004821449,0.004821449,0.004821449,0.004821449,0.004821449,0.004821449,0.004821449,0.004821449
2/04/2017 7:00,0.014440815,0.014440815,0.014440815,0.014440815,0.014440815,0.014440815,0.014440815,0.014440815,0.014440815,0.014440815,0.014440815
2/04/2017 7:30,0.032342066,0.032342066,0.032342066,0.032342066,0.032342066,0.032342066,0.032342066,0.032342066,0.032342066,0.032342066,0.032342066
2/04/2017 8:00,0.055662428,0.055662428,0.055662428,0.055662428,0.055662428,0.055662428,0.055662428,0.055662428,0.055662428,0.055662428,0.055662428
2/04/2017 8:30,0.08476261199999999,0.08476261199999999,0.08476261199999999,0.08476261199999999,0.08476261199999999,0.08476261199999999,0.08476261199999999,0.08476261199999999,0.08476261199999999,0.08476261199999999,0.08476261199999999
2/04/2017 9:00,0.10548003,0.10548003,0.10548003,0.10548003,0.10548003,0.10548003,0.10548003,0.10548003,0.10548003,0.10548003,0.10548003
2/04/2017 9:30,0.12365418800000001,0.12365418800000001,0.12365418800000001,0.12365418800000001,0.12365418800000001,0.12365418800000001,0.12365418800000001,0.12365418800000001,0.12365418800000001,0.12365418800000001,0.12365418800000001
2/04/2017 10:00,0.136494757,0.136494757,0.136494757,0.136494757,0.136494757,0.136494757,0.136494757,0.136494757,0.136494757,0.136494757,0.136494757
2/04/2017 10:30,0.165126679,0.165126679,0.165126679,0.165126679,0.165126679,0.165126679,0.165126679,0.165126679,0.165126679,0.165126679,0.165126679
2/04/2017 11:00,0.183906181,0.183906181,0.183906181,0.183906181,0.183906181,0.183906181,0.183906181,0.183906181,0.183906181,0.183906181,0.183906181
2/04/2017 11:30,0.21682258899999998,0.21682258899999998,0.21682258899999998,0.21682258899999998,0.21682258899999998,0.21682258899999998,0.21682258899999998,0.21682258899999998,0.21682258899999998,0.21682258899999998,0.21682258899999998
2/04/2017 12:00,0.239714664,0.239714664,0.239714664,0.239714664,0.239714664,0.239714664,0.239714664,0.239714664,0.239714664,0.239714664,0.239714664
2/04/2017 12:30,0.269697328,0.269697328,0.269697328,0.269697328,0.269697328,0.269697328,0.269697328,0.269697328,0.269697328,0.269697328,0.269697328
2/04/2017 13:00,0.264405972,0.264405972,0.264405972,0.264405972,0.264405972,0.264405972,0.264405972,0.264405972,0.264405972,0.264405972,0.264405972
2/04/2017 13:30,0.252668177,0.252668177,0.252668177,0.252668177,0.252668177,0.252668177,0.252668177,0.252668177,0.252668177,0.252668177,0.252668177
2/04/2017 14:00,0.24393770399999998,0.24393770399999998,0.24393770399999998,0.24393770399999998,0.24393770399999998,0.24393770399999998,0.24393770399999998,0.24393770399999998,0.24393770399999998,0.24393770399999998,0.24393770399999998
2/04/2017 14:30,0.21532638199999998,0.21532638199999998,0.21532638199999998,0.21532638199999998,0.21532638199999998,0.21532638199999998,0.21532638199999998,0.21532638199999998,0.21532638199999998,0.21532638199999998,0.21532638199999998
2/04/2017 15:00,0.155473238,0.155473238,0.155473238,0.155473238,0.155473238,0.155473238,0.155473238,0.155473238,0.155473238,0.155473238,0.155473238
2/04/2017 15:30,0.091144448,0.091144448,0.091144448,0.091144448,0.091144448,0.091144448,0.091144448,0.091144448,0.091144448,0.091144448,0.091144448
2/04/2017 16:00,0.081705577,0.081705577,0.081705577,0.081705577,0.081705577,0.081705577,0.081705577,0.081705577,0.081705577,0.081705577,0.081705577
2/04/2017 16:30,0.056013850999999996,0.056013850999999996,0.056013850999999996,0.056013850999999996,0.056013850999999996,0.056013850999999996,0.056013850999999996,0.056013850999999996,0.056013850999999996,0.056013850999999996,0.056013850999999996
2/04/2017 17:00,0.025324225,0.025324225,0.025324225,0.025324225,0.025324225,0.025324225,0.025324225,0.025324225,0.025324225,0.025324225,0.025324225
2/04/2017 17:30,0.008487722,0.008487722,0.008487722,0.008487722,0.008487722,0.008487722,0.008487722,0.008487722,0.008487722,0.008487722,0.008487722
2/04/2017 18:00,0.000567916,0.000567916,0.000567916,0.000567916,0.000567916,0.000567916,0.000567916,0.000567916,0.000567916,0.000567916,0.000567916
2/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 6:00,6.38e-05,6.38e-05,6.38e-05,6.38e-05,6.38e-05,6.38e-05,6.38e-05,6.38e-05,6.38e-05,6.38e-05,6.38e-05
3/04/2017 6:30,0.006178215999999999,0.006178215999999999,0.006178215999999999,0.006178215999999999,0.006178215999999999,0.006178215999999999,0.006178215999999999,0.006178215999999999,0.006178215999999999,0.006178215999999999,0.006178215999999999
3/04/2017 7:00,0.023793032999999998,0.023793032999999998,0.023793032999999998,0.023793032999999998,0.023793032999999998,0.023793032999999998,0.023793032999999998,0.023793032999999998,0.023793032999999998,0.023793032999999998,0.023793032999999998
3/04/2017 7:30,0.061628388,0.061628388,0.061628388,0.061628388,0.061628388,0.061628388,0.061628388,0.061628388,0.061628388,0.061628388,0.061628388
3/04/2017 8:00,0.108357558,0.108357558,0.108357558,0.108357558,0.108357558,0.108357558,0.108357558,0.108357558,0.108357558,0.108357558,0.108357558
3/04/2017 8:30,0.144449055,0.144449055,0.144449055,0.144449055,0.144449055,0.144449055,0.144449055,0.144449055,0.144449055,0.144449055,0.144449055
3/04/2017 9:00,0.170966098,0.170966098,0.170966098,0.170966098,0.170966098,0.170966098,0.170966098,0.170966098,0.170966098,0.170966098,0.170966098
3/04/2017 9:30,0.19051147300000001,0.19051147300000001,0.19051147300000001,0.19051147300000001,0.19051147300000001,0.19051147300000001,0.19051147300000001,0.19051147300000001,0.19051147300000001,0.19051147300000001,0.19051147300000001
3/04/2017 10:00,0.24683178600000003,0.24683178600000003,0.24683178600000003,0.24683178600000003,0.24683178600000003,0.24683178600000003,0.24683178600000003,0.24683178600000003,0.24683178600000003,0.24683178600000003,0.24683178600000003
3/04/2017 10:30,0.282768648,0.282768648,0.282768648,0.282768648,0.282768648,0.282768648,0.282768648,0.282768648,0.282768648,0.282768648,0.282768648
3/04/2017 11:00,0.288342011,0.288342011,0.288342011,0.288342011,0.288342011,0.288342011,0.288342011,0.288342011,0.288342011,0.288342011,0.288342011
3/04/2017 11:30,0.276319988,0.276319988,0.276319988,0.276319988,0.276319988,0.276319988,0.276319988,0.276319988,0.276319988,0.276319988,0.276319988
3/04/2017 12:00,0.25614613399999997,0.25614613399999997,0.25614613399999997,0.25614613399999997,0.25614613399999997,0.25614613399999997,0.25614613399999997,0.25614613399999997,0.25614613399999997,0.25614613399999997,0.25614613399999997
3/04/2017 12:30,0.266475222,0.266475222,0.266475222,0.266475222,0.266475222,0.266475222,0.266475222,0.266475222,0.266475222,0.266475222,0.266475222
3/04/2017 13:00,0.244257456,0.244257456,0.244257456,0.244257456,0.244257456,0.244257456,0.244257456,0.244257456,0.244257456,0.244257456,0.244257456
3/04/2017 13:30,0.20509756399999998,0.20509756399999998,0.20509756399999998,0.20509756399999998,0.20509756399999998,0.20509756399999998,0.20509756399999998,0.20509756399999998,0.20509756399999998,0.20509756399999998,0.20509756399999998
3/04/2017 14:00,0.212105925,0.212105925,0.212105925,0.212105925,0.212105925,0.212105925,0.212105925,0.212105925,0.212105925,0.212105925,0.212105925
3/04/2017 14:30,0.208640267,0.208640267,0.208640267,0.208640267,0.208640267,0.208640267,0.208640267,0.208640267,0.208640267,0.208640267,0.208640267
3/04/2017 15:00,0.184379708,0.184379708,0.184379708,0.184379708,0.184379708,0.184379708,0.184379708,0.184379708,0.184379708,0.184379708,0.184379708
3/04/2017 15:30,0.142372398,0.142372398,0.142372398,0.142372398,0.142372398,0.142372398,0.142372398,0.142372398,0.142372398,0.142372398,0.142372398
3/04/2017 16:00,0.092660755,0.092660755,0.092660755,0.092660755,0.092660755,0.092660755,0.092660755,0.092660755,0.092660755,0.092660755,0.092660755
3/04/2017 16:30,0.054046699000000004,0.054046699000000004,0.054046699000000004,0.054046699000000004,0.054046699000000004,0.054046699000000004,0.054046699000000004,0.054046699000000004,0.054046699000000004,0.054046699000000004,0.054046699000000004
3/04/2017 17:00,0.023605601,0.023605601,0.023605601,0.023605601,0.023605601,0.023605601,0.023605601,0.023605601,0.023605601,0.023605601,0.023605601
3/04/2017 17:30,0.00733797,0.00733797,0.00733797,0.00733797,0.00733797,0.00733797,0.00733797,0.00733797,0.00733797,0.00733797,0.00733797
3/04/2017 18:00,0.000478413,0.000478413,0.000478413,0.000478413,0.000478413,0.000478413,0.000478413,0.000478413,0.000478413,0.000478413,0.000478413
3/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 6:00,0.000114142,0.000114142,0.000114142,0.000114142,0.000114142,0.000114142,0.000114142,0.000114142,0.000114142,0.000114142,0.000114142
4/04/2017 6:30,0.00827777,0.00827777,0.00827777,0.00827777,0.00827777,0.00827777,0.00827777,0.00827777,0.00827777,0.00827777,0.00827777
4/04/2017 7:00,0.033705162999999996,0.033705162999999996,0.033705162999999996,0.033705162999999996,0.033705162999999996,0.033705162999999996,0.033705162999999996,0.033705162999999996,0.033705162999999996,0.033705162999999996,0.033705162999999996
4/04/2017 7:30,0.060227247000000005,0.060227247000000005,0.060227247000000005,0.060227247000000005,0.060227247000000005,0.060227247000000005,0.060227247000000005,0.060227247000000005,0.060227247000000005,0.060227247000000005,0.060227247000000005
4/04/2017 8:00,0.101407861,0.101407861,0.101407861,0.101407861,0.101407861,0.101407861,0.101407861,0.101407861,0.101407861,0.101407861,0.101407861
4/04/2017 8:30,0.16079663,0.16079663,0.16079663,0.16079663,0.16079663,0.16079663,0.16079663,0.16079663,0.16079663,0.16079663,0.16079663
4/04/2017 9:00,0.193125585,0.193125585,0.193125585,0.193125585,0.193125585,0.193125585,0.193125585,0.193125585,0.193125585,0.193125585,0.193125585
4/04/2017 9:30,0.176787818,0.176787818,0.176787818,0.176787818,0.176787818,0.176787818,0.176787818,0.176787818,0.176787818,0.176787818,0.176787818
4/04/2017 10:00,0.192178984,0.192178984,0.192178984,0.192178984,0.192178984,0.192178984,0.192178984,0.192178984,0.192178984,0.192178984,0.192178984
4/04/2017 10:30,0.230997316,0.230997316,0.230997316,0.230997316,0.230997316,0.230997316,0.230997316,0.230997316,0.230997316,0.230997316,0.230997316
4/04/2017 11:00,0.20703407899999998,0.20703407899999998,0.20703407899999998,0.20703407899999998,0.20703407899999998,0.20703407899999998,0.20703407899999998,0.20703407899999998,0.20703407899999998,0.20703407899999998,0.20703407899999998
